transcript_accession,gene_accession,ccds_accession,name,namespace,biotype,chromosome_name,start,end,strand,transcript_support_level,cds_accession
ENST00000609592,ENSG00000227039,,ITGB2-AS1-005,ensembl,antisense,chr21,44921072,44927970,1,,
ENST00000426947,ENSG00000184221,,OLIG1-002,ensembl,protein_coding,chr21,33070964,33072413,1,,
ENST00000430327,ENSG00000225745,,PLAC4-003,ensembl,antisense,chr21,41176321,41186773,-1,,
ENST00000286808,ENSG00000156282,CCDS13586,CLDN17-001,ensembl,protein_coding,chr21,30165563,30166756,-1,,eq_63
ENST00000457565,ENSG00000229306,,AP001464.4-001,ensembl,lincRNA,chr21,12999675,13016692,-1,,
ENST00000427491,ENSG00000236830,,CBR3-AS1-003,ensembl,antisense,chr21,36141395,36156306,-1,,
ENST00000286800,ENSG00000156273,CCDS13585,BACH1-001,ensembl,protein_coding,chr21,29298870,29346148,1,,eq_60
ENST00000400375,ENSG00000215455,CCDS42954,KRTAP10-1-001,ensembl,protein_coding,chr21,44538980,44540195,-1,,eq_284
ENST00000400374,ENSG00000215454,CCDS42957,KRTAP10-4-001,ensembl,protein_coding,chr21,44573728,44575371,1,,eq_287
ENST00000400377,ENSG00000160223,CCDS63377,ICOSLG-002,ensembl,protein_coding,chr21,44226833,44240966,-1,,eq_273
ENST00000442441,ENSG00000142188,,TMEM50B-004,ensembl,nonsense_mediated_decay,chr21,33450546,33479936,-1,,
ENST00000400372,ENSG00000241123,CCDS42958,KRTAP10-5-001,ensembl,protein_coding,chr21,44579454,44580604,-1,,eq_288
ENST00000516653,ENSG00000252462,,RNU6-113P-201,ensembl,snRNA,chr21,17431546,17431647,1,,
ENST00000400379,ENSG00000160223,,ICOSLG-004,ensembl,protein_coding,chr21,44226833,44240945,-1,,
ENST00000442448,ENSG00000157554,CCDS13657,ERG-202,ensembl,protein_coding,chr21,38380029,38661780,-1,,eq_178
ENST00000380631,ENSG00000185437,CCDS33560,SH3BGR-006,ensembl,protein_coding,chr21,39445941,39515207,1,,eq_191
ENST00000481113,ENSG00000160294,,MCM3AP-009,ensembl,processed_transcript,chr21,46251514,46256986,-1,,
ENST00000482318,ENSG00000159216,,RUNX1-003,ensembl,nonsense_mediated_decay,chr21,34791754,35049288,-1,,
ENST00000380637,ENSG00000185437,CCDS33560,SH3BGR-002,ensembl,protein_coding,chr21,39445854,39515506,1,,eq_191
ENST00000481448,ENSG00000159200,,RCAN1-005,ensembl,protein_coding,chr21,34516483,34526850,-1,,
ENST00000463599,ENSG00000160201,,U2AF1-009,ensembl,retained_intron,chr21,43095701,43104476,-1,,
ENST00000496124,ENSG00000141956,,PRDM15-008,ensembl,processed_transcript,chr21,41828320,41836932,-1,,
ENST00000496121,ENSG00000156261,,CCT8-005,ensembl,retained_intron,chr21,29056323,29062867,-1,,
ENST00000458922,ENSG00000238390,,SNORA81.1-201,ensembl,snoRNA,chr21,31664305,31664482,1,,
ENST00000471902,ENSG00000243064,,ABCC13-003,ensembl,processed_transcript,chr21,14273935,14291399,1,,
ENST00000471909,ENSG00000160214,,RRP1-004,ensembl,processed_transcript,chr21,43797360,43805293,1,,
ENST00000398960,ENSG00000157540,CCDS42925,DYRK1A-006,ensembl,protein_coding,chr21,37420299,37512586,1,,eq_171
ENST00000391177,ENSG00000212479,,U3.27-201,ensembl,snoRNA,chr21,29180424,29180639,-1,,
ENST00000427839,ENSG00000173638,,SLC19A1-007,ensembl,protein_coding,chr21,45531790,45541838,-1,,
ENST00000464037,ENSG00000166979,,EVA1C-003,ensembl,retained_intron,chr21,32452184,32515389,1,,
ENST00000497833,ENSG00000170262,,MRAP-002,ensembl,processed_transcript,chr21,32291812,32312290,1,,
ENST00000440405,ENSG00000234008,,PPP1R2P2-001,ensembl,processed_pseudogene,chr21,35887194,35887807,1,,
ENST00000440403,ENSG00000225555,,AP000320.6-001,ensembl,antisense,chr21,34370801,34375348,-1,,
ENST00000360525,ENSG00000185808,CCDS13650,PIGP-001,ensembl,protein_coding,chr21,37059169,37073158,-1,,eq_165
ENST00000380708,ENSG00000182093,CCDS54485,WRB-004,ensembl,protein_coding,chr21,39387764,39397889,1,,eq_189
ENST00000462569,ENSG00000184787,,UBE2G2-007,ensembl,retained_intron,chr21,44776833,44801801,-1,,
ENST00000497630,ENSG00000184787,,UBE2G2-004,ensembl,processed_transcript,chr21,44770930,44801819,-1,,
ENST00000609132,ENSG00000237945,,LINC00649-017,ensembl,antisense,chr21,33969518,33977104,1,,
ENST00000610306,ENSG00000275279,,FP671120.3-201,ensembl,miRNA,chr21,8201209,8201287,1,,
ENST00000489072,ENSG00000205581,,HMGN1-012,ensembl,processed_transcript,chr21,39342799,39348862,-1,,
ENST00000445582,ENSG00000160216,,AGPAT3-010,ensembl,protein_coding,chr21,43916271,43969153,1,,
ENST00000489676,ENSG00000160180,,TFF3-003,ensembl,processed_transcript,chr21,42312052,42313686,-1,,
ENST00000436227,ENSG00000159140,,SON-007,ensembl,protein_coding,chr21,33552247,33577481,1,,
ENST00000462467,ENSG00000157538,,DSCR3-010,ensembl,processed_transcript,chr21,37261081,37267153,-1,,
ENST00000471407,ENSG00000224309,,ANKRD30BP2-002,ensembl,processed_transcript,chr21,13042783,13052118,1,,
ENST00000334160,ENSG00000186980,CCDS33533,KRTAP23-1-001,ensembl,protein_coding,chr21,30348398,30348609,-1,,eq_70
ENST00000334165,ENSG00000186842,,LINC00846-001,ensembl,lincRNA,chr21,32572237,32575881,-1,,
ENST00000433071,ENSG00000237594,,AP000251.3-001,ensembl,antisense,chr21,31559244,31560487,1,,
ENST00000357401,ENSG00000197934,,CYYR1-AS1-001,ensembl,antisense,chr21,26405942,26569252,1,,
ENST00000490091,ENSG00000184787,,UBE2G2-002,ensembl,retained_intron,chr21,44799989,44801808,-1,,
ENST00000623297,ENSG00000280179,,CH507-42P11.6-003,ensembl,lincRNA,chr21,6084363,6088242,-1,,
ENST00000623744,ENSG00000280433,,TMEM1-002,ensembl,retained_intron,chr21,5157011,5165472,-1,,
ENST00000486812,ENSG00000141956,,PRDM15-003,ensembl,retained_intron,chr21,41798224,41814962,-1,,
ENST00000467358,ENSG00000160216,,AGPAT3-007,ensembl,retained_intron,chr21,43964928,43982377,1,,
ENST00000435590,ENSG00000229880,,IMMTP1-001,ensembl,processed_pseudogene,chr21,44675867,44678086,-1,,
ENST00000454737,ENSG00000244676,,AL109761.5-002,ensembl,antisense,chr21,17808944,17810845,1,,
ENST00000418301,ENSG00000159082,,SYNJ1-009,ensembl,protein_coding,chr21,32631777,32641945,-1,,
ENST00000399355,ENSG00000205726,,ITSN1-037,ensembl,protein_coding,chr21,33642497,33837293,1,,
ENST00000623347,ENSG00000279313,,CH507-145C22.4-001,ensembl,lincRNA,chr21,6994373,6997737,-1,,
ENST00000411496,ENSG00000182670,,TTC3-017,ensembl,protein_coding,chr21,37153124,37165640,1,,
ENST00000399352,ENSG00000205726,,ITSN1-024,ensembl,protein_coding,chr21,33642495,33838498,1,,
ENST00000399353,ENSG00000205726,,ITSN1-025,ensembl,protein_coding,chr21,33642399,33837018,1,,
ENST00000614525,ENSG00000276737,,FP236383.7-201,ensembl,miRNA,chr21,8435245,8435359,1,,
ENST00000399358,ENSG00000214976,,VDAC2P1-001,ensembl,processed_pseudogene,chr21,16094414,16095372,-1,,
ENST00000423808,ENSG00000232079,,AL035610.1-003,ensembl,lincRNA,chr21,28090313,28102790,1,,
ENST00000398081,ENSG00000160209,,PDXK-018,ensembl,protein_coding,chr21,43719093,43738861,1,,
ENST00000613803,ENSG00000274484,,Y_RNA.790-201,ensembl,misc_RNA,chr21,7474393,7474494,1,,
ENST00000624821,ENSG00000279718,,bP-21264C1.3-001,ensembl,processed_pseudogene,chr21,9364466,9365225,-1,,
ENST00000320216,ENSG00000160255,,ITGB2-010,ensembl,protein_coding,chr21,44899066,44910630,-1,,
ENST00000498151,ENSG00000160310,,PRMT2-010,ensembl,processed_transcript,chr21,46648507,46649893,1,,
ENST00000546158,ENSG00000160216,CCDS13703,AGPAT3-201,ensembl,protein_coding,chr21,43954547,43982717,1,,eq_266
ENST00000472607,ENSG00000160298,,C21orf58-008,ensembl,processed_transcript,chr21,46301709,46311631,-1,,
ENST00000472602,ENSG00000198054,,DSCR8-007,ensembl,processed_transcript,chr21,38155548,38188016,1,,
ENST00000418018,ENSG00000157578,,LCA5L-019,ensembl,protein_coding,chr21,39423244,39445760,-1,,
ENST00000621707,ENSG00000274248,,AJ011932.1-001,ensembl,lincRNA,chr21,45974488,45974953,1,,
ENST00000404019,ENSG00000171587,,DSCAM-002,ensembl,protein_coding,chr21,40012900,40353654,-1,,
ENST00000624951,ENSG00000278961,,CH507-396I9.3-001,ensembl,lincRNA,chr21,7788702,7793954,-1,,
ENST00000284987,ENSG00000154736,CCDS13579,ADAMTS5-001,ensembl,protein_coding,chr21,26917911,26966513,-1,,eq_48
ENST00000464589,ENSG00000154734,,ADAMTS1-002,ensembl,retained_intron,chr21,26836286,26841711,-1,,
ENST00000437194,ENSG00000236532,,AL035610.2-003,ensembl,lincRNA,chr21,28212305,28228480,-1,,
ENST00000412526,ENSG00000226935,,LINC00161-001,ensembl,lincRNA,chr21,28539317,28540355,1,,
ENST00000270162,ENSG00000142178,CCDS33575,SIK1-001,ensembl,protein_coding,chr21,43414514,43427128,-1,,eq_260
ENST00000450121,ENSG00000160179,,ABCG1-010,ensembl,protein_coding,chr21,42219116,42284648,1,,
ENST00000623638,ENSG00000236830,,CBR3-AS1-015,ensembl,antisense,chr21,36132799,36146865,-1,,
ENST00000470054,ENSG00000187172,,BAGE2-001,ensembl,processed_transcript,chr21,10413531,10491615,1,,
ENST00000398497,ENSG00000173276,,ZBTB21-006,ensembl,protein_coding,chr21,41993947,42010366,-1,,
ENST00000612957,ENSG00000274391,,TPTE-005,ensembl,protein_coding,chr21,10521571,10567699,1,,
ENST00000623637,ENSG00000277991,,CH507-338C24.1-006,ensembl,lincRNA,chr21,7671126,7676592,-1,,
ENST00000477091,ENSG00000243927,,MRPS6-004,ensembl,processed_transcript,chr21,34073548,34143034,1,,
ENST00000433210,ENSG00000231620,,AP000855.4-001,ensembl,lincRNA,chr21,19301612,19303739,1,,
ENST00000448340,ENSG00000159267,,HLCS-003,ensembl,protein_coding,chr21,36937167,36980628,-1,,
ENST00000356396,ENSG00000160285,CCDS13733,LSS-002,ensembl,protein_coding,chr21,46188140,46228822,-1,,eq_327
ENST00000449214,ENSG00000223662,,SAMSN1-AS1-001,ensembl,antisense,chr21,14582201,14598303,1,,
ENST00000440372,ENSG00000232193,,AL157359.4-001,ensembl,lincRNA,chr21,18917933,18935859,-1,,
ENST00000449746,ENSG00000236471,,AF127577.12-001,ensembl,lincRNA,chr21,15067069,15067837,1,,
ENST00000457956,ENSG00000154640,,BTG3-003,ensembl,protein_coding,chr21,17609006,17612945,-1,,
ENST00000558955,ENSG00000160199,,PKNOX1-009,ensembl,retained_intron,chr21,43024816,43030214,1,,
ENST00000429739,ENSG00000237232,,ZNF295-AS1-002,ensembl,lincRNA,chr21,42022266,42024924,1,,
ENST00000425085,ENSG00000237569,,TUBAP-001,ensembl,processed_pseudogene,chr21,23407657,23409128,-1,,
ENST00000596385,ENSG00000233783,,AP001442.2-002,ensembl,antisense,chr21,25934086,25941641,1,,
ENST00000407739,ENSG00000219280,,VN1R8P-001,ensembl,processed_pseudogene,chr21,13476370,13477263,1,,
ENST00000613970,ENSG00000275945,,EIF3S5P1-001,ensembl,processed_pseudogene,chr21,10330731,10331537,1,,
ENST00000439593,ENSG00000159147,,DONSON-015,ensembl,nonsense_mediated_decay,chr21,33559541,33578363,-1,,
ENST00000303071,ENSG00000159147,CCDS13632,DONSON-001,ensembl,protein_coding,chr21,33577904,33588708,-1,,eq_131
ENST00000416179,ENSG00000239930,,AP001625.4-002,ensembl,sense_intronic,chr21,42496538,42497443,1,,
ENST00000567517,ENSG00000260583,,LINC00515-001,ensembl,antisense,chr21,25582769,25583326,-1,,
ENST00000472364,ENSG00000160305,,DIP2A-008,ensembl,retained_intron,chr21,46552910,46558738,1,,
ENST00000430635,ENSG00000230978,,LINC00160-001,ensembl,lincRNA,chr21,34723806,34737181,-1,,
ENST00000465326,ENSG00000182240,,BACE2-006,ensembl,processed_transcript,chr21,41236627,41257326,1,,
ENST00000431901,ENSG00000142185,,TRPM2-006,ensembl,protein_coding,chr21,44350303,44366761,1,,
ENST00000477419,ENSG00000159140,,SON-015,ensembl,retained_intron,chr21,33573024,33576516,1,,
ENST00000346798,ENSG00000142192,CCDS13576,APP-004,ensembl,protein_coding,chr21,25880549,26170654,-1,,eq_38
ENST00000472429,ENSG00000171189,,GRIK1-007,ensembl,processed_transcript,chr21,29598793,29940033,-1,,
ENST00000398229,ENSG00000160191,CCDS42944,PDE9A-019,ensembl,protein_coding,chr21,42653778,42775509,1,,eq_246
ENST00000398227,ENSG00000160191,CCDS42947,PDE9A-020,ensembl,protein_coding,chr21,42653778,42775509,1,,eq_247
ENST00000398225,ENSG00000160191,CCDS42942,PDE9A-014,ensembl,protein_coding,chr21,42653778,42775509,1,,eq_245
ENST00000398224,ENSG00000160191,CCDS42946,PDE9A-005,ensembl,protein_coding,chr21,42653812,42775509,1,,eq_249
ENST00000602568,ENSG00000270116,,AP001429.1-001,ensembl,sense_intronic,chr21,37100813,37101343,1,,
ENST00000329618,ENSG00000184809,,B3GALT5-AS1-002,ensembl,antisense,chr21,39605598,39612821,-1,,
ENST00000399914,ENSG00000171189,,GRIK1-003,ensembl,protein_coding,chr21,29536932,29940022,-1,,
ENST00000382238,ENSG00000159110,,IFNAR2-006,ensembl,nonsense_mediated_decay,chr21,33230140,33262855,1,,
ENST00000399913,ENSG00000171189,,GRIK1-006,ensembl,protein_coding,chr21,29536932,29939674,-1,,
ENST00000491564,ENSG00000185658,,BRWD1-007,ensembl,retained_intron,chr21,39199418,39200496,-1,,
ENST00000624484,ENSG00000280019,,CH507-145C22.2-001,ensembl,unprocessed_pseudogene,chr21,6272134,6276532,-1,,
ENST00000623919,ENSG00000280081,,MGC39584-002,ensembl,lincRNA,chr21,9806093,9814009,-1,,
ENST00000429427,ENSG00000235374,,SSR4P1-001,ensembl,processed_transcript,chr21,45071732,45074165,-1,,
ENST00000365469,ENSG00000202339,,RNU4-45P-201,ensembl,snRNA,chr21,22205191,22205332,1,,
ENST00000451655,ENSG00000156273,,BACH1-004,ensembl,protein_coding,chr21,29300132,29326498,1,,
ENST00000623914,ENSG00000274333,,RP11-717F1.2-009,ensembl,lincRNA,chr21,5553702,5614880,1,,
ENST00000333634,ENSG00000185437,CCDS13666,SH3BGR-001,ensembl,protein_coding,chr21,39451829,39515506,1,,eq_192
ENST00000420877,ENSG00000234380,,LINC01426-001,ensembl,antisense,chr21,34745756,34784886,1,,
ENST00000290349,ENSG00000159228,CCDS13641,CBR1-001,ensembl,protein_coding,chr21,36069940,36073166,1,,eq_156
ENST00000584840,ENSG00000230366,,DSCR9-004,ensembl,lincRNA,chr21,37208502,37220697,1,,
ENST00000496664,ENSG00000197381,CCDS33589,ADARB1-003,ensembl,nonsense_mediated_decay,chr21,45074599,45226560,1,,eq_309
ENST00000462214,ENSG00000197381,,ADARB1-007,ensembl,processed_transcript,chr21,45073852,45137326,1,,
ENST00000291691,ENSG00000160298,CCDS13735,C21orf58-002,ensembl,protein_coding,chr21,46301129,46323875,-1,,eq_333
ENST00000400564,ENSG00000155307,,SAMSN1-003,ensembl,protein_coding,chr21,14485227,14546341,-1,,
ENST00000285667,ENSG00000155304,CCDS13567,HSPA13-001,ensembl,protein_coding,chr21,14371114,14383187,-1,,eq_6
ENST00000400566,ENSG00000155307,CCDS42906,SAMSN1-002,ensembl,protein_coding,chr21,14485227,14546343,-1,,eq_7
ENST00000425979,ENSG00000233997,,LINC01425-002,ensembl,lincRNA,chr21,21746972,21797415,1,,
ENST00000417954,ENSG00000173638,,SLC19A1-003,ensembl,protein_coding,chr21,45493571,45531541,-1,,
ENST00000400562,ENSG00000243440,,AF165138.7-001,ensembl,protein_coding,chr21,14593719,14658821,-1,,
ENST00000382348,ENSG00000184221,CCDS42920,OLIG1-001,ensembl,protein_coding,chr21,33070143,33072420,1,,eq_117
ENST00000382835,ENSG00000206107,CCDS33532,KRTAP27-1-001,ensembl,protein_coding,chr21,30337012,30337694,-1,,eq_68
ENST00000382830,ENSG00000206106,CCDS46641,KRTAP22-2-001,ensembl,protein_coding,chr21,30590104,30590397,-1,,eq_82
ENST00000430247,ENSG00000232855,,AF131217.1-002,ensembl,lincRNA,chr21,28444548,28626604,-1,,
ENST00000463902,ENSG00000160193,,WDR4-005,ensembl,processed_transcript,chr21,42855683,42879546,-1,,
ENST00000617313,ENSG00000177692,CCDS13626,DNAJC28-201,ensembl,protein_coding,chr21,33485529,33491473,-1,,eq_125
ENST00000516797,ENSG00000252606,,RNU6-1150P-201,ensembl,snRNA,chr21,43996321,43996420,-1,,
ENST00000331923,ENSG00000159086,CCDS13619,PAXBP1-001,ensembl,protein_coding,chr21,32733898,32771858,-1,,eq_113
ENST00000384369,ENSG00000207097,,RNU6-614P-201,ensembl,snRNA,chr21,13047582,13047689,1,,
ENST00000349499,ENSG00000159212,CCDS13638,CLIC6-002,ensembl,protein_coding,chr21,34669388,34718227,1,,eq_147
ENST00000493524,ENSG00000186866,,POFUT2-007,ensembl,processed_transcript,chr21,45269840,45287896,-1,,
ENST00000496395,ENSG00000184787,,UBE2G2-009,ensembl,processed_transcript,chr21,44777376,44801744,-1,,
ENST00000478674,ENSG00000160226,,C21orf2-007,ensembl,retained_intron,chr21,44331961,44333464,-1,,
ENST00000332587,ENSG00000185433,,LINC00158-002,ensembl,lincRNA,chr21,25385819,25431701,-1,,
ENST00000420455,ENSG00000142188,CCDS13625,TMEM50B-002,ensembl,nonsense_mediated_decay,chr21,33432484,33479943,-1,,eq_124
ENST00000417133,ENSG00000157554,CCDS46648,ERG-002,ensembl,protein_coding,chr21,38380026,38661694,-1,,eq_179
ENST00000475639,ENSG00000160201,,U2AF1-005,ensembl,retained_intron,chr21,43092955,43107524,-1,,
ENST00000400365,ENSG00000189169,CCDS42967,KRTAP10-12-001,ensembl,protein_coding,chr21,44697171,44698044,1,,eq_299
ENST00000400368,ENSG00000188155,CCDS42959,KRTAP10-6-001,ensembl,protein_coding,chr21,44591267,44592505,-1,,eq_289
ENST00000417138,ENSG00000223608,,DSCR4-IT1-001,ensembl,sense_intronic,chr21,38006543,38010618,-1,,
ENST00000400819,ENSG00000215734,,MRPL20P1-001,ensembl,processed_pseudogene,chr21,36994642,36995075,1,,
ENST00000444889,ENSG00000227406,,RNF6P1-001,ensembl,processed_pseudogene,chr21,39373762,39377066,-1,,
ENST00000481477,ENSG00000185917,,SETD4-002,ensembl,processed_transcript,chr21,36034540,36060385,-1,,
ENST00000487155,ENSG00000159131,,GART-019,ensembl,retained_intron,chr21,33509187,33511304,-1,,
ENST00000534991,ENSG00000256073,,URB1-AS1-001,ensembl,lincRNA,chr21,32393129,32393960,1,,
ENST00000454921,ENSG00000236400,,KRTAP21-4P-001,ensembl,unprocessed_pseudogene,chr21,30741779,30742595,-1,,
ENST00000400385,ENSG00000215458,,AP001053.11-002,ensembl,antisense,chr21,43805757,43812567,-1,,
ENST00000624162,ENSG00000278932,,bP-21264C1.2-006,ensembl,lincRNA,chr21,9325366,9327299,1,,
ENST00000624164,ENSG00000279648,,AP000432.3-001,ensembl,TEC,chr21,17705407,17707455,1,,
ENST00000624165,ENSG00000278903,,CH507-145C22.1-004,ensembl,lincRNA,chr21,6318494,6359184,1,,
ENST00000594370,ENSG00000237945,,LINC00649-009,ensembl,antisense,chr21,33943624,33969598,1,,
ENST00000479654,ENSG00000160305,,DIP2A-011,ensembl,processed_transcript,chr21,46563659,46569708,1,,
ENST00000478709,ENSG00000160200,,CBS-017,ensembl,processed_transcript,chr21,43075106,43076288,-1,,
ENST00000496485,ENSG00000160200,,CBS-011,ensembl,retained_intron,chr21,43059275,43064227,-1,,
ENST00000398956,ENSG00000157540,CCDS13654,DYRK1A-008,ensembl,protein_coding,chr21,37420374,37511954,1,,eq_172
ENST00000465532,ENSG00000198054,,DSCR8-005,ensembl,processed_transcript,chr21,38121472,38156511,1,,
ENST00000486002,ENSG00000154723,,ATP5J-008,ensembl,retained_intron,chr21,25724697,25734904,-1,,
ENST00000426537,ENSG00000160294,,MCM3AP-007,ensembl,protein_coding,chr21,46285004,46286184,-1,,
ENST00000417042,ENSG00000157551,,KCNJ15-008,ensembl,protein_coding,chr21,38256874,38299319,1,,
ENST00000426534,ENSG00000232079,,AL035610.1-001,ensembl,lincRNA,chr21,28048413,28137611,1,,
ENST00000490393,ENSG00000183145,,RIPPLY3-002,ensembl,processed_transcript,chr21,37006201,37019659,1,,
ENST00000434195,ENSG00000237646,,HLCS-IT1-001,ensembl,sense_intronic,chr21,36803983,36806284,-1,,
ENST00000485206,ENSG00000183535,,COL18A1-AS1-001,ensembl,antisense,chr21,45419715,45425070,-1,,
ENST00000463276,ENSG00000159200,,RCAN1-009,ensembl,processed_transcript,chr21,34523545,34615083,-1,,
ENST00000380713,ENSG00000182093,,WRB-009,ensembl,protein_coding,chr21,39386092,39393280,1,,
ENST00000486519,ENSG00000160201,,U2AF1-010,ensembl,processed_transcript,chr21,43093189,43107570,-1,,
ENST00000435697,ENSG00000215386,,MIR99AHG-008,ensembl,lincRNA,chr21,16419431,16487895,1,,
ENST00000457162,ENSG00000231125,,AF129075.5-001,ensembl,sense_intronic,chr21,29058072,29060095,-1,,
ENST00000399215,ENSG00000185917,CCDS13640,SETD4-005,ensembl,protein_coding,chr21,36034540,36060261,-1,,eq_151
ENST00000417335,ENSG00000235888,,AF064858.8-001,ensembl,lincRNA,chr21,38988706,39006153,-1,,
ENST00000411605,ENSG00000230323,,LINC00159-002,ensembl,lincRNA,chr21,32080315,32086295,-1,,
ENST00000399212,ENSG00000185917,CCDS74792,SETD4-003,ensembl,protein_coding,chr21,36034540,36060526,-1,,eq_152
ENST00000471490,ENSG00000241945,,PWP2-002,ensembl,retained_intron,chr21,44119158,44127855,1,,
ENST00000468805,ENSG00000160191,,PDE9A-011,ensembl,processed_transcript,chr21,42653778,42775509,1,,
ENST00000624019,ENSG00000276076,,CRYAA-002,ensembl,protein_coding,chr21,6561283,6563978,1,,
ENST00000470864,ENSG00000182240,,BACE2-005,ensembl,processed_transcript,chr21,41225475,41241839,1,,
ENST00000489661,ENSG00000141956,,PRDM15-009,ensembl,retained_intron,chr21,41825976,41836894,-1,,
ENST00000447037,ENSG00000239415,,AP001469.9-001,ensembl,antisense,chr21,46251548,46252834,-1,,
ENST00000478273,ENSG00000182093,,WRB-018,ensembl,protein_coding,chr21,39410868,39428528,1,,
ENST00000361802,ENSG00000160179,CCDS13682,ABCG1-006,ensembl,protein_coding,chr21,42219117,42297244,1,,eq_223
ENST00000380620,ENSG00000183778,CCDS13667,B3GALT5-001,ensembl,protein_coding,chr21,39556441,39673137,1,,eq_193
ENST00000608431,ENSG00000237945,,LINC00649-015,ensembl,antisense,chr21,33945809,33951297,1,,
ENST00000623753,ENSG00000279669,,RP11-717F1.1-001,ensembl,lincRNA,chr21,5232667,5243833,-1,,
ENST00000436765,ENSG00000228314,,CYP4F29P-002,ensembl,processed_transcript,chr21,13846758,13848205,-1,,
ENST00000481302,ENSG00000183570,,PCBP3-012,ensembl,processed_transcript,chr21,45853970,45859777,1,,
ENST00000480786,ENSG00000160221,,C21orf33-009,ensembl,retained_intron,chr21,44133673,44140604,1,,
ENST00000484090,ENSG00000185658,,BRWD1-005,ensembl,retained_intron,chr21,39312562,39313301,-1,,
ENST00000432278,ENSG00000157557,,ETS2-003,ensembl,protein_coding,chr21,38805950,38814981,1,,
ENST00000436769,ENSG00000142173,,COL6A2-004,ensembl,protein_coding,chr21,46098796,46112404,1,,
ENST00000398085,ENSG00000160209,,PDXK-007,ensembl,processed_transcript,chr21,43719175,43752629,1,,
ENST00000343687,ENSG00000160179,CCDS13683,ABCG1-005,ensembl,protein_coding,chr21,42219820,42297244,1,,eq_224
ENST00000445049,ENSG00000159086,,PAXBP1-009,ensembl,nonsense_mediated_decay,chr21,32741418,32743268,-1,,
ENST00000415143,ENSG00000235374,,SSR4P1-002,ensembl,transcribed_processed_pseudogene,chr21,45071827,45072239,-1,,
ENST00000423658,ENSG00000227840,,KRTAP8-3P-001,ensembl,unprocessed_pseudogene,chr21,30806931,30807119,-1,,
ENST00000415147,ENSG00000230212,,AP000688.14-001,ensembl,sense_intronic,chr21,36074880,36075602,-1,,
ENST00000623352,ENSG00000279390,,AF127577.13-001,ensembl,TEC,chr21,15050188,15052379,1,,
ENST00000390235,ENSG00000211590,,MIR802-201,ensembl,miRNA,chr21,35720714,35720808,1,,
ENST00000614538,ENSG00000198054,,DSCR8-201,ensembl,protein_coding,chr21,38122331,38156511,1,,
ENST00000399367,ENSG00000205726,,ITSN1-023,ensembl,protein_coding,chr21,33642482,33888608,1,,
ENST00000284881,ENSG00000154642,CCDS42907,C21orf91-003,ensembl,protein_coding,chr21,17788966,17819386,-1,,eq_21
ENST00000343118,ENSG00000183778,CCDS13667,B3GALT5-201,ensembl,protein_coding,chr21,39657776,39662888,1,,eq_193
ENST00000381285,ENSG00000205726,,ITSN1-202,ensembl,protein_coding,chr21,33642477,33889305,1,,
ENST00000381284,ENSG00000205726,,ITSN1-004,ensembl,protein_coding,chr21,33858696,33886354,1,,
ENST00000381283,ENSG00000205726,,ITSN1-036,ensembl,protein_coding,chr21,33718796,33772282,1,,
ENST00000334538,ENSG00000186866,,POFUT2-002,ensembl,nonsense_mediated_decay,chr21,45263927,45287898,-1,,
ENST00000398098,ENSG00000214319,,CXADRP1-001,ensembl,processed_pseudogene,chr21,13676021,13677116,1,,
ENST00000430401,ENSG00000240770,,C21orf91-OT1-001,ensembl,lincRNA,chr21,17777403,17792509,-1,,
ENST00000623131,ENSG00000280172,,CH507-210P18.3-001,ensembl,processed_pseudogene,chr21,6897290,6899280,1,,
ENST00000440966,ENSG00000159079,,C21orf59-006,ensembl,protein_coding,chr21,32601666,32612352,-1,,
ENST00000607049,ENSG00000160199,,PKNOX1-011,ensembl,retained_intron,chr21,43018130,43030162,1,,
ENST00000453716,ENSG00000232539,,LINC00945-001,ensembl,lincRNA,chr21,33057828,33064983,1,,
ENST00000399149,ENSG00000214867,,SRSF9P1-001,ensembl,processed_pseudogene,chr21,36295172,36295702,-1,,
ENST00000485067,ENSG00000156256,,USP16-005,ensembl,retained_intron,chr21,29052122,29054488,1,,
ENST00000357704,ENSG00000198054,,DSCR8-006,ensembl,protein_coding,chr21,38121472,38156511,1,,
ENST00000444409,ENSG00000241728,,AP001062.8-001,ensembl,sense_overlapping,chr21,44328943,44330221,-1,,
ENST00000492930,ENSG00000156265,,MAP3K7CL-007,ensembl,processed_transcript,chr21,29077495,29102640,1,,
ENST00000398165,ENSG00000160200,CCDS13693,CBS-003,ensembl,protein_coding,chr21,43053190,43075945,-1,,eq_255
ENST00000450351,ENSG00000160285,,LSS-005,ensembl,protein_coding,chr21,46216388,46228768,-1,,
ENST00000620629,ENSG00000275053,,AP000221.2-201,ensembl,miRNA,chr21,25454735,25454842,1,,
ENST00000398168,ENSG00000274276,,CBS-001,ensembl,protein_coding,chr21,6444868,6467532,-1,,
ENST00000476950,ENSG00000157538,,DSCR3-011,ensembl,protein_coding,chr21,37225471,37267346,-1,,
ENST00000416555,ENSG00000225330,,AF064860.5-001,ensembl,sense_overlapping,chr21,39630270,39726085,1,,
ENST00000437180,ENSG00000159216,CCDS13639,RUNX1-201,ensembl,protein_coding,chr21,34787800,35049298,-1,,eq_149
ENST00000412240,ENSG00000230794,,AF015720.3-001,ensembl,lincRNA,chr21,35713138,35732942,-1,,
