transcript_accession,transcript_order,chromosome_name,start,end,strand,frame
ENST00000398158,10,chr21,43062952,43063078,-1,0
ENST00000398158,11,chr21,43062310,43062395,-1,0
ENST00000398158,12,chr21,43060440,43060546,-1,2
ENST00000398158,13,chr21,43059225,43059303,-1,1
ENST00000398158,14,chr21,43058833,43058968,-1,1
ENST00000398158,15,chr21,43058144,43058253,-1,1
ENST00000398158,16,chr21,43056802,43056887,-1,0
ENST00000398158,17,chr21,43053882,43053983,-1,2
ENST00000398165,3,chr21,43071984,43072193,-1,0
ENST00000398165,4,chr21,43068508,43068615,-1,1
ENST00000398165,5,chr21,43066242,43066377,-1,2
ENST00000398165,6,chr21,43065615,43065695,-1,2
ENST00000398165,7,chr21,43065386,43065521,-1,0
ENST00000398165,8,chr21,43065202,43065272,-1,0
ENST00000398165,9,chr21,43063899,43063991,-1,2
ENST00000398165,10,chr21,43062952,43063078,-1,0
ENST00000398165,11,chr21,43062310,43062395,-1,0
ENST00000398165,12,chr21,43060440,43060546,-1,2
ENST00000398165,13,chr21,43059225,43059303,-1,1
ENST00000398165,14,chr21,43058833,43058968,-1,1
ENST00000398165,15,chr21,43058144,43058253,-1,1
ENST00000398165,16,chr21,43056802,43056887,-1,0
ENST00000398165,17,chr21,43053882,43053983,-1,2
ENST00000359624,3,chr21,43071984,43072193,-1,0
ENST00000359624,4,chr21,43068508,43068615,-1,1
ENST00000359624,5,chr21,43066242,43066377,-1,2
ENST00000359624,6,chr21,43065615,43065695,-1,2
ENST00000359624,7,chr21,43065386,43065521,-1,0
ENST00000359624,8,chr21,43065202,43065272,-1,0
ENST00000359624,9,chr21,43063899,43063991,-1,2
ENST00000359624,10,chr21,43062952,43063078,-1,0
ENST00000359624,11,chr21,43062310,43062395,-1,0
ENST00000359624,12,chr21,43060440,43060546,-1,2
ENST00000359624,13,chr21,43059225,43059303,-1,1
ENST00000359624,14,chr21,43058833,43058968,-1,1
ENST00000359624,15,chr21,43058144,43058253,-1,1
ENST00000359624,16,chr21,43056802,43056887,-1,0
ENST00000359624,17,chr21,43053882,43053983,-1,2
ENST00000352178,3,chr21,43071984,43072193,-1,0
ENST00000352178,4,chr21,43068508,43068615,-1,1
ENST00000352178,5,chr21,43066242,43066377,-1,2
ENST00000352178,6,chr21,43065615,43065695,-1,2
ENST00000352178,7,chr21,43065386,43065521,-1,0
ENST00000352178,8,chr21,43065202,43065272,-1,0
ENST00000352178,9,chr21,43063899,43063991,-1,2
ENST00000352178,10,chr21,43062952,43063078,-1,0
ENST00000352178,11,chr21,43062310,43062395,-1,0
ENST00000352178,12,chr21,43060440,43060546,-1,2
ENST00000352178,13,chr21,43059225,43059303,-1,1
ENST00000352178,14,chr21,43058833,43058968,-1,1
ENST00000352178,15,chr21,43058144,43058253,-1,1
ENST00000352178,16,chr21,43056802,43056887,-1,0
ENST00000352178,17,chr21,43053882,43053983,-1,2
ENST00000451248,1,chr21,43058833,43058941,-1,1
ENST00000451248,2,chr21,43058144,43058253,-1,1
ENST00000451248,3,chr21,43056802,43056887,-1,0
ENST00000451248,4,chr21,43056057,43056099,-1,2
ENST00000451248,5,chr21,43053879,43053983,-1,2
ENST00000458223,1,chr21,43058833,43058954,-1,2
ENST00000458223,2,chr21,43058144,43058253,-1,1
ENST00000458223,3,chr21,43056802,43056887,-1,0
ENST00000458223,4,chr21,43056057,43056099,-1,2
ENST00000458223,5,chr21,43055779,43055901,-1,2
ENST00000430013,1,chr21,43060440,43060546,-1,2
ENST00000430013,2,chr21,43059225,43059303,-1,1
ENST00000430013,3,chr21,43058833,43058968,-1,1
ENST00000430013,4,chr21,43058144,43058253,-1,1
ENST00000430013,5,chr21,43056802,43056887,-1,0
ENST00000430013,6,chr21,43056057,43056099,-1,2
ENST00000430013,7,chr21,43055751,43055870,-1,2
ENST00000441030,3,chr21,43071984,43072193,-1,0
ENST00000441030,4,chr21,43068508,43068615,-1,1
ENST00000441030,5,chr21,43066242,43066377,-1,2
ENST00000441030,6,chr21,43065615,43065695,-1,2
ENST00000459639,3,chr21,43095693,43095723,-1,0
ENST00000459639,4,chr21,43095437,43095536,-1,0
ENST00000459639,5,chr21,43094654,43094788,-1,0
ENST00000459639,6,chr21,43094470,43094563,-1,1
ENST00000459639,7,chr21,43093104,43093249,-1,1
ENST00000464750,1,chr21,43107450,43107494,-1,0
ENST00000464750,2,chr21,43104314,43104402,-1,1
ENST00000464750,3,chr21,43101365,43101432,-1,0
ENST00000464750,4,chr21,43100493,43100519,-1,2
ENST00000380276,1,chr21,43107450,43107494,-1,0
ENST00000380276,2,chr21,43104314,43104402,-1,1
ENST00000380276,3,chr21,43101365,43101432,-1,0
ENST00000380276,4,chr21,43095693,43095743,-1,2
ENST00000380276,5,chr21,43095437,43095536,-1,0
ENST00000380276,6,chr21,43094654,43094788,-1,0
ENST00000380276,7,chr21,43094470,43094563,-1,1
ENST00000380276,8,chr21,43093104,43093249,-1,1
ENST00000291552,1,chr21,43107450,43107494,-1,0
ENST00000291552,2,chr21,43104314,43104402,-1,1
ENST00000291552,3,chr21,43100452,43100519,-1,0
ENST00000291552,4,chr21,43095693,43095743,-1,2
ENST00000291552,5,chr21,43095437,43095536,-1,0
ENST00000291552,6,chr21,43094654,43094788,-1,0
ENST00000291552,7,chr21,43094470,43094563,-1,1
ENST00000291552,8,chr21,43093104,43093249,-1,1
ENST00000398137,5,chr21,43095693,43095723,-1,0
ENST00000398137,6,chr21,43095437,43095536,-1,0
ENST00000398137,7,chr21,43094654,43094788,-1,0
ENST00000398137,8,chr21,43094470,43094563,-1,1
ENST00000398137,9,chr21,43093104,43093249,-1,1
ENST00000291554,1,chr21,43169099,43169288,1,0
ENST00000291554,2,chr21,43170516,43170639,1,0
ENST00000291554,3,chr21,43172070,43172277,1,0
ENST00000398133,1,chr21,43169724,43169853,1,0
ENST00000398133,2,chr21,43170516,43170639,1,0
ENST00000398133,3,chr21,43172070,43172277,1,0
ENST00000398132,1,chr21,43170331,43170409,1,0
ENST00000398132,2,chr21,43170516,43170639,1,0
ENST00000398132,3,chr21,43172070,43172277,1,0
ENST00000270162,2,chr21,43426022,43426178,-1,0
ENST00000270162,3,chr21,43425406,43425523,-1,0
ENST00000270162,4,chr21,43421973,43422037,-1,0
ENST00000270162,5,chr21,43421637,43421799,-1,2
ENST00000270162,6,chr21,43421242,43421367,-1,2
ENST00000270162,7,chr21,43421009,43421133,-1,0
ENST00000270162,8,chr21,43420233,43420457,-1,2
ENST00000270162,9,chr21,43419858,43420005,-1,0
ENST00000270162,10,chr21,43419352,43419478,-1,0
ENST00000270162,11,chr21,43419020,43419237,-1,0
ENST00000270162,12,chr21,43418259,43418541,-1,2
ENST00000270162,13,chr21,43417542,43417774,-1,2
ENST00000270162,14,chr21,43416744,43417117,-1,1
ENST00000291560,2,chr21,43658060,43658096,-1,0
ENST00000291560,3,chr21,43656586,43656737,-1,0
ENST00000291560,4,chr21,43644288,43644392,-1,2
ENST00000291560,5,chr21,43633271,43633421,-1,0
ENST00000291560,6,chr21,43630321,43630454,-1,0
ENST00000291560,7,chr21,43613829,43613947,-1,2
ENST00000291560,8,chr21,43592224,43592328,-1,1
ENST00000291560,9,chr21,43529756,43529962,-1,2
ENST00000443485,2,chr21,43658060,43658096,-1,0
ENST00000443485,3,chr21,43656586,43656737,-1,0
ENST00000443485,4,chr21,43644288,43644392,-1,2
ENST00000443485,5,chr21,43633262,43633421,-1,0
ENST00000443485,6,chr21,43630321,43630454,-1,0
ENST00000443485,7,chr21,43613850,43613947,-1,2
ENST00000599962,1,chr21,43565238,43565616,1,0
ENST00000340648,1,chr21,43659664,43659794,1,0
ENST00000340648,2,chr21,43669883,43669966,1,2
ENST00000340648,3,chr21,43672307,43672365,1,0
ENST00000340648,4,chr21,43673869,43673955,1,2
ENST00000340648,5,chr21,43674635,43674697,1,0
ENST00000340648,6,chr21,43675033,43675163,1,1
ENST00000340648,7,chr21,43676271,43676336,1,0
ENST00000340648,8,chr21,43676732,43676914,1,1
ENST00000340648,9,chr21,43683278,43683373,1,2
ENST00000340648,10,chr21,43684552,43684650,1,0
ENST00000340648,11,chr21,43685769,43685789,1,1
ENST00000340648,12,chr21,43686803,43686935,1,2
ENST00000340648,13,chr21,43687515,43688240,1,2
ENST00000340648,14,chr21,43690287,43690440,1,0
ENST00000340648,15,chr21,43691438,43691502,1,0
ENST00000340648,16,chr21,43693189,43693380,1,2
ENST00000398081,1,chr21,43719294,43719381,1,0
ENST00000398081,2,chr21,43734068,43734123,1,0
ENST00000398081,3,chr21,43736953,43737072,1,2
ENST00000468090,1,chr21,43719294,43719381,1,0
ENST00000468090,2,chr21,43734068,43734123,1,0
ENST00000468090,3,chr21,43741666,43741771,1,2
ENST00000468090,4,chr21,43746078,43746125,1,2
ENST00000468090,5,chr21,43748994,43749080,1,0
ENST00000468090,6,chr21,43750499,43750545,1,1
ENST00000468090,7,chr21,43752517,43752629,1,0
ENST00000468090,8,chr21,43753582,43753719,1,2
ENST00000468090,9,chr21,43755697,43755764,1,0
ENST00000468090,10,chr21,43755950,43756060,1,2
ENST00000291565,1,chr21,43719294,43719381,1,0
ENST00000291565,2,chr21,43734068,43734123,1,0
ENST00000291565,3,chr21,43741666,43741771,1,2
ENST00000291565,4,chr21,43743723,43743807,1,2
ENST00000291565,5,chr21,43746078,43746125,1,2
ENST00000291565,6,chr21,43748994,43749080,1,0
ENST00000291565,7,chr21,43750499,43750545,1,1
ENST00000291565,8,chr21,43752517,43752629,1,0
ENST00000291565,9,chr21,43753582,43753719,1,2
ENST00000291565,10,chr21,43755697,43755764,1,0
ENST00000291565,11,chr21,43755950,43756060,1,2
ENST00000327574,2,chr21,43732377,43732647,1,0
ENST00000327574,3,chr21,43734068,43734123,1,0
ENST00000327574,4,chr21,43736953,43737072,1,2
ENST00000621478,2,chr21,43737147,43737633,1,0
ENST00000467908,1,chr21,43741550,43741572,1,0
ENST00000467908,2,chr21,43741666,43741771,1,2
ENST00000467908,3,chr21,43743723,43743807,1,2
ENST00000467908,4,chr21,43746078,43746125,1,2
ENST00000467908,5,chr21,43748994,43749080,1,0
ENST00000467908,6,chr21,43750499,43750545,1,1
ENST00000467908,7,chr21,43752517,43752629,1,0
ENST00000467908,8,chr21,43753582,43753719,1,2
ENST00000467908,9,chr21,43755697,43755764,1,0
ENST00000467908,10,chr21,43755950,43756060,1,2
ENST00000291568,1,chr21,43776203,43776269,-1,0
ENST00000291568,2,chr21,43774657,43774759,-1,0
ENST00000291568,3,chr21,43774204,43774330,-1,0
ENST00000497547,1,chr21,43789629,43789762,1,0
ENST00000497547,2,chr21,43791349,43791432,1,2
ENST00000497547,3,chr21,43792671,43792729,1,0
ENST00000497547,4,chr21,43793318,43793404,1,2
ENST00000497547,5,chr21,43795188,43795250,1,0
ENST00000497547,6,chr21,43797421,43797551,1,1
ENST00000497547,7,chr21,43797630,43797695,1,0
ENST00000497547,8,chr21,43797906,43798100,1,1
ENST00000497547,9,chr21,43799569,43799649,1,2
ENST00000497547,10,chr21,43800516,43800614,1,0
ENST00000497547,11,chr21,43800861,43800881,1,1
ENST00000497547,12,chr21,43802273,43802387,1,2
ENST00000497547,13,chr21,43803511,43803771,1,2
ENST00000483896,1,chr21,43789629,43789762,1,0
ENST00000483896,2,chr21,43791015,43791017,1,2
ENST00000291572,3,chr21,43959681,43959859,1,0
ENST00000291572,4,chr21,43967945,43968115,1,2
ENST00000291572,5,chr21,43969117,43969279,1,0
ENST00000291572,6,chr21,43970652,43970806,1,0
ENST00000291572,7,chr21,43971387,43971490,1,2
ENST00000291572,8,chr21,43978045,43978121,1,1
ENST00000291572,9,chr21,43980988,43981187,1,0
ENST00000291572,10,chr21,43982303,43982389,1,2
ENST00000448287,3,chr21,43959681,43959859,1,0
ENST00000448287,4,chr21,43967945,43968005,1,2
ENST00000398061,3,chr21,43959681,43959859,1,0
ENST00000398061,4,chr21,43967945,43968115,1,2
ENST00000398061,5,chr21,43969117,43969279,1,0
ENST00000398061,6,chr21,43970652,43970806,1,0
ENST00000398061,7,chr21,43971387,43971490,1,2
ENST00000398061,8,chr21,43978045,43978121,1,1
ENST00000398061,9,chr21,43980988,43981187,1,0
ENST00000398061,10,chr21,43982303,43982389,1,2
ENST00000327505,2,chr21,43959681,43959859,1,0
ENST00000327505,3,chr21,43967945,43968115,1,2
ENST00000327505,4,chr21,43969117,43969279,1,0
ENST00000327505,5,chr21,43970652,43970806,1,0
ENST00000327505,6,chr21,43971387,43971490,1,2
ENST00000327505,7,chr21,43978045,43978121,1,1
ENST00000327505,8,chr21,43980988,43981187,1,0
ENST00000327505,9,chr21,43982303,43982389,1,2
ENST00000445582,2,chr21,43959681,43959859,1,0
ENST00000445582,3,chr21,43967945,43968115,1,2
ENST00000445582,4,chr21,43969117,43969153,1,0
ENST00000398063,2,chr21,43959681,43959859,1,0
ENST00000398063,3,chr21,43967945,43968115,1,2
ENST00000398063,4,chr21,43969117,43969279,1,0
ENST00000398063,5,chr21,43970652,43970806,1,0
ENST00000398063,6,chr21,43971387,43971490,1,2
ENST00000398063,7,chr21,43978045,43978121,1,1
ENST00000398063,8,chr21,43980988,43981187,1,0
ENST00000398063,9,chr21,43982303,43982389,1,2
ENST00000398058,4,chr21,43959681,43959859,1,0
ENST00000398058,5,chr21,43967945,43968115,1,2
ENST00000398058,6,chr21,43969117,43969279,1,0
ENST00000398058,7,chr21,43970652,43970806,1,0
ENST00000398058,8,chr21,43971387,43971490,1,2
ENST00000398058,9,chr21,43978045,43978121,1,1
ENST00000398058,10,chr21,43980988,43981187,1,0
ENST00000398058,11,chr21,43982303,43982389,1,2
ENST00000457068,2,chr21,43959681,43959859,1,0
ENST00000457068,3,chr21,43967945,43968115,1,2
ENST00000457068,4,chr21,43969117,43969279,1,0
ENST00000457068,5,chr21,43970652,43970806,1,0
ENST00000457068,6,chr21,43971387,43971490,1,2
ENST00000448845,3,chr21,43959681,43959796,1,0
ENST00000422850,2,chr21,43959681,43959859,1,0
ENST00000422850,3,chr21,43967945,43968115,1,2
ENST00000422850,4,chr21,43969117,43969279,1,0
ENST00000422850,5,chr21,43970652,43970806,1,0
ENST00000422850,6,chr21,43971387,43971490,1,2
ENST00000546158,2,chr21,43959681,43959859,1,0
ENST00000546158,3,chr21,43967945,43968115,1,2
ENST00000546158,4,chr21,43969117,43969279,1,0
ENST00000546158,5,chr21,43970652,43970806,1,0
ENST00000546158,6,chr21,43971387,43971490,1,2
ENST00000546158,7,chr21,43978045,43978121,1,1
ENST00000546158,8,chr21,43980988,43981187,1,0
ENST00000546158,9,chr21,43982303,43982389,1,2
ENST00000380221,1,chr21,44012493,44012560,1,0
ENST00000380221,2,chr21,44032090,44032172,1,2
ENST00000380221,3,chr21,44037791,44037927,1,1
ENST00000380221,4,chr21,44052279,44052476,1,0
ENST00000380221,5,chr21,44055697,44055893,1,1
ENST00000380221,6,chr21,44059102,44059214,1,0
ENST00000380221,7,chr21,44059464,44059502,1,2
ENST00000291574,1,chr21,44012493,44012560,1,0
ENST00000291574,2,chr21,44032090,44032172,1,2
ENST00000291574,3,chr21,44037791,44037927,1,1
ENST00000291574,4,chr21,44052279,44052476,1,0
ENST00000291574,5,chr21,44055697,44055893,1,1
ENST00000291574,6,chr21,44059102,44059214,1,0
ENST00000291574,7,chr21,44063537,44063785,1,2
ENST00000291574,8,chr21,44074323,44074470,1,0
ENST00000291574,9,chr21,44075038,44075153,1,0
ENST00000291574,10,chr21,44076551,44076628,1,2
ENST00000291574,11,chr21,44077692,44077784,1,0
ENST00000291574,12,chr21,44079563,44079704,1,1
ENST00000291574,13,chr21,44080014,44080127,1,1
ENST00000291574,14,chr21,44082787,44083302,1,2
ENST00000291574,15,chr21,44084121,44084263,1,0
ENST00000291574,16,chr21,44086801,44086960,1,2
ENST00000291574,17,chr21,44087698,44087928,1,2
ENST00000291574,18,chr21,44089832,44089933,1,0
ENST00000291574,19,chr21,44091922,44092049,1,1
ENST00000291574,20,chr21,44094062,44094233,1,0
ENST00000291574,21,chr21,44098356,44098534,1,0
ENST00000291574,22,chr21,44102777,44102972,1,2
ENST00000291574,23,chr21,44103292,44103528,1,2
ENST00000422875,1,chr21,44012493,44012560,1,0
ENST00000422875,2,chr21,44032090,44032172,1,2
ENST00000422875,3,chr21,44037791,44037927,1,1
ENST00000422875,4,chr21,44052279,44052476,1,0
ENST00000422875,5,chr21,44055697,44055893,1,1
ENST00000422875,6,chr21,44059102,44059214,1,0
ENST00000422875,7,chr21,44063052,44063057,1,2
ENST00000291576,1,chr21,44107416,44107434,1,0
ENST00000291576,2,chr21,44108983,44109096,1,0
ENST00000291576,3,chr21,44113752,44113847,1,1
ENST00000291576,4,chr21,44114178,44114278,1,2
ENST00000291576,5,chr21,44114624,44114768,1,1
ENST00000291576,6,chr21,44115263,44115399,1,1
ENST00000291576,7,chr21,44115690,44115920,1,0
ENST00000291576,8,chr21,44117819,44117963,1,1
ENST00000291576,9,chr21,44118762,44118833,1,1
ENST00000291576,10,chr21,44119386,44119523,1,2
ENST00000291576,11,chr21,44120347,44120496,1,0
ENST00000291576,12,chr21,44120630,44120778,1,1
ENST00000291576,13,chr21,44120951,44121102,1,0
ENST00000291576,14,chr21,44122176,44122357,1,2
ENST00000291576,15,chr21,44124579,44124727,1,1
ENST00000291576,16,chr21,44126010,44126119,1,0
ENST00000291576,17,chr21,44126899,44126965,1,2
ENST00000291576,18,chr21,44127931,44128150,1,2
ENST00000291576,19,chr21,44128246,44128397,1,2
ENST00000291576,20,chr21,44128551,44128626,1,1
ENST00000291576,21,chr21,44130596,44130768,1,1
ENST00000456705,1,chr21,44107416,44107434,1,0
ENST00000456705,2,chr21,44108983,44109096,1,0
ENST00000456705,3,chr21,44113752,44113847,1,1
ENST00000456705,4,chr21,44114624,44114768,1,2
ENST00000456705,5,chr21,44115263,44115399,1,2
ENST00000456705,6,chr21,44115690,44115744,1,1
ENST00000291577,1,chr21,44133697,44133838,1,0
ENST00000291577,2,chr21,44134101,44134154,1,0
ENST00000291577,3,chr21,44136059,44136173,1,1
ENST00000291577,4,chr21,44137176,44137296,1,1
ENST00000291577,5,chr21,44140249,44140342,1,1
ENST00000291577,6,chr21,44143204,44143361,1,1
ENST00000291577,7,chr21,44144820,44144946,1,0
ENST00000427803,1,chr21,44133697,44133838,1,0
ENST00000427803,2,chr21,44134101,44134154,1,0
ENST00000427803,3,chr21,44136059,44136173,1,1
ENST00000427803,4,chr21,44137176,44137296,1,1
ENST00000427803,5,chr21,44140249,44140342,1,1
ENST00000427803,6,chr21,44140941,44141071,1,1
ENST00000348499,1,chr21,44133697,44133838,1,0
ENST00000348499,2,chr21,44134101,44134154,1,0
ENST00000348499,3,chr21,44136059,44136173,1,1
ENST00000348499,4,chr21,44137176,44137296,1,1
ENST00000348499,5,chr21,44143204,44143361,1,1
ENST00000348499,6,chr21,44144820,44144946,1,0
ENST00000389690,1,chr21,44133778,44133838,1,0
ENST00000389690,2,chr21,44134101,44134154,1,0
ENST00000389690,3,chr21,44136059,44136173,1,1
ENST00000389690,4,chr21,44137176,44137296,1,1
ENST00000389690,5,chr21,44140249,44140342,1,1
ENST00000389690,6,chr21,44141163,44141398,1,1
ENST00000449622,1,chr21,44133813,44133838,1,1
ENST00000449622,2,chr21,44134101,44134154,1,0
ENST00000449622,3,chr21,44136059,44136173,1,1
ENST00000449622,4,chr21,44137176,44137377,1,1
ENST00000449622,5,chr21,44140249,44140342,1,1
ENST00000449622,6,chr21,44143204,44143361,1,1
ENST00000449622,7,chr21,44144820,44144949,1,0
ENST00000419699,1,chr21,44136118,44136173,1,2
ENST00000419699,2,chr21,44137176,44137296,1,1
ENST00000419699,3,chr21,44140249,44140342,1,1
ENST00000419699,4,chr21,44143204,44143361,1,1
ENST00000419699,5,chr21,44144820,44144916,1,0
ENST00000419699,6,chr21,44145570,44145624,1,0
ENST00000344330,1,chr21,44240803,44240817,-1,0
ENST00000344330,2,chr21,44238447,44238488,-1,1
ENST00000344330,3,chr21,44236866,44237217,-1,2
ENST00000344330,4,chr21,44235271,44235562,-1,2
ENST00000344330,5,chr21,44231279,44231444,-1,2
ENST00000344330,6,chr21,44230053,44230089,-1,2
ENST00000344330,7,chr21,44223049,44223078,-1,2
ENST00000407780,1,chr21,44240803,44240817,-1,0
ENST00000407780,2,chr21,44238447,44238488,-1,1
ENST00000407780,3,chr21,44236866,44237217,-1,2
ENST00000407780,4,chr21,44235271,44235562,-1,2
ENST00000407780,5,chr21,44231279,44231444,-1,2
ENST00000407780,6,chr21,44230053,44230089,-1,2
ENST00000407780,7,chr21,44229036,44229044,-1,2
ENST00000400379,1,chr21,44240803,44240817,-1,0
ENST00000400379,2,chr21,44238447,44238488,-1,1
ENST00000400379,3,chr21,44236866,44237217,-1,2
ENST00000400379,4,chr21,44235271,44235562,-1,2
ENST00000400379,5,chr21,44231279,44231444,-1,2
ENST00000400379,6,chr21,44229532,44230089,-1,2
ENST00000400377,1,chr21,44240803,44240817,-1,0
ENST00000400377,2,chr21,44238447,44238488,-1,1
ENST00000400377,3,chr21,44235271,44235562,-1,2
ENST00000400377,4,chr21,44231279,44231444,-1,2
ENST00000400377,5,chr21,44230053,44230089,-1,2
ENST00000400377,6,chr21,44229036,44229044,-1,2
ENST00000436357,1,chr21,44251085,44251238,-1,2
ENST00000436357,2,chr21,44250809,44250949,-1,2
ENST00000436357,3,chr21,44249025,44249111,-1,0
ENST00000436357,4,chr21,44246396,44246562,-1,1
ENST00000270172,2,chr21,44261153,44261259,-1,0
ENST00000270172,3,chr21,44260794,44260839,-1,2
ENST00000270172,4,chr21,44259631,44259711,-1,2
ENST00000270172,5,chr21,44259436,44259549,-1,0
ENST00000270172,6,chr21,44258522,44258694,-1,1
ENST00000270172,7,chr21,44256066,44256154,-1,0
ENST00000270172,8,chr21,44254616,44254705,-1,2
ENST00000270172,9,chr21,44251622,44251698,-1,0
ENST00000270172,10,chr21,44250809,44250949,-1,2
ENST00000270172,11,chr21,44249025,44249111,-1,0
ENST00000270172,12,chr21,44246399,44246565,-1,1
ENST00000431166,2,chr21,44261153,44261259,-1,0
ENST00000431166,3,chr21,44259631,44259711,-1,2
ENST00000431166,4,chr21,44259436,44259549,-1,0
ENST00000431166,5,chr21,44258522,44258694,-1,1
ENST00000431166,6,chr21,44256066,44256154,-1,0
ENST00000431166,7,chr21,44254616,44254705,-1,2
ENST00000431166,8,chr21,44251622,44251698,-1,0
ENST00000431166,9,chr21,44250809,44250949,-1,2
ENST00000291582,1,chr21,44286006,44286138,1,0
ENST00000291582,2,chr21,44286556,44286731,1,0
ENST00000291582,3,chr21,44286977,44287133,1,2
ENST00000291582,4,chr21,44287516,44287591,1,2
ENST00000291582,5,chr21,44288344,44288458,1,2
ENST00000291582,6,chr21,44289656,44289802,1,2
ENST00000291582,7,chr21,44289987,44290068,1,0
ENST00000291582,8,chr21,44291094,44291210,1,0
ENST00000291582,9,chr21,44292301,44292401,1,1
ENST00000291582,10,chr21,44292992,44293175,1,0
ENST00000291582,11,chr21,44293788,44293910,1,0
ENST00000291582,12,chr21,44294400,44294503,1,1
ENST00000291582,13,chr21,44296382,44296445,1,0
ENST00000291582,14,chr21,44297655,44297724,1,0
ENST00000349048,1,chr21,44300105,44300190,1,0
ENST00000349048,2,chr21,44306680,44306754,1,2
ENST00000349048,3,chr21,44311005,44311083,1,0
ENST00000349048,4,chr21,44312104,44312294,1,0
ENST00000349048,5,chr21,44312977,44313143,1,2
ENST00000349048,6,chr21,44313637,44313682,1,1
ENST00000349048,7,chr21,44313912,44314021,1,1
ENST00000349048,8,chr21,44316243,44316339,1,0
ENST00000349048,9,chr21,44316431,44316524,1,0
ENST00000349048,10,chr21,44318469,44318595,1,0
ENST00000349048,11,chr21,44319350,44319415,1,0
ENST00000349048,12,chr21,44320083,44320147,1,1
ENST00000349048,13,chr21,44321728,44321875,1,0
ENST00000349048,14,chr21,44322132,44322203,1,0
ENST00000349048,15,chr21,44322961,44323049,1,1
ENST00000349048,16,chr21,44323765,44323918,1,0
ENST00000349048,17,chr21,44324490,44324655,1,0
ENST00000349048,18,chr21,44324855,44324917,1,0
ENST00000349048,19,chr21,44325152,44325264,1,1
ENST00000349048,20,chr21,44325960,44326060,1,0
ENST00000349048,21,chr21,44326158,44326264,1,2
ENST00000349048,22,chr21,44326714,44326859,1,1
ENST00000397961,1,chr21,44300105,44300190,1,0
ENST00000397961,2,chr21,44304274,44304315,1,2
ENST00000339818,1,chr21,44339117,44339194,-1,0
ENST00000339818,2,chr21,44337648,44337667,-1,1
ENST00000339818,3,chr21,44335757,44335804,-1,0
ENST00000339818,4,chr21,44333032,44333262,-1,1
ENST00000339818,5,chr21,44331842,44332014,-1,2
ENST00000339818,6,chr21,44330822,44330919,-1,1
ENST00000339818,7,chr21,44330200,44330326,-1,0
ENST00000397956,1,chr21,44339117,44339194,-1,0
ENST00000397956,2,chr21,44337648,44337667,-1,1
ENST00000397956,3,chr21,44335757,44335804,-1,0
ENST00000397956,4,chr21,44333032,44333262,-1,1
ENST00000397956,5,chr21,44331842,44332014,-1,2
ENST00000397956,6,chr21,44330462,44330916,-1,1
ENST00000397956,7,chr21,44330200,44330326,-1,0
ENST00000325223,1,chr21,44339117,44339194,-1,0
ENST00000325223,2,chr21,44337648,44337667,-1,1
ENST00000325223,3,chr21,44335757,44335804,-1,0
ENST00000325223,4,chr21,44333032,44333262,-1,1
ENST00000325223,5,chr21,44331842,44332014,-1,2
ENST00000325223,6,chr21,44330822,44330916,-1,1
ENST00000325223,7,chr21,44330200,44330326,-1,0
ENST00000300482,2,chr21,44353700,44353865,1,0
ENST00000300482,3,chr21,44354647,44354736,1,0
ENST00000300482,4,chr21,44364113,44364282,1,1
ENST00000300482,5,chr21,44366753,44366934,1,0
ENST00000300482,6,chr21,44369176,44369343,1,2
ENST00000300482,7,chr21,44375832,44376013,1,0
ENST00000300482,8,chr21,44377711,44377773,1,2
ENST00000300482,9,chr21,44378996,44379197,1,0
ENST00000300482,10,chr21,44382717,44382820,1,0
ENST00000300482,11,chr21,44390903,44391025,1,2
ENST00000300482,12,chr21,44391271,44391625,1,0
ENST00000300482,13,chr21,44395413,44395551,1,0
ENST00000300482,14,chr21,44397746,44397876,1,0
ENST00000300482,15,chr21,44399295,44399441,1,2
ENST00000300482,16,chr21,44400258,44400371,1,0
ENST00000300482,17,chr21,44401680,44401897,1,1
ENST00000300482,18,chr21,44405141,44405260,1,0
ENST00000300482,19,chr21,44405904,44406037,1,1
ENST00000300482,20,chr21,44406593,44406765,1,0
ENST00000300482,21,chr21,44413890,44414074,1,2
ENST00000300482,22,chr21,44417926,44418108,1,1
ENST00000300482,23,chr21,44418422,44418555,1,2
ENST00000300482,24,chr21,44423644,44423732,1,1
ENST00000300482,25,chr21,44424851,44424939,1,0
ENST00000300482,26,chr21,44425669,44425827,1,2
ENST00000300482,27,chr21,44426659,44426736,1,0
ENST00000300482,28,chr21,44427009,44427111,1,1
ENST00000300482,29,chr21,44435130,44435217,1,1
ENST00000300482,30,chr21,44437061,44437167,1,1
ENST00000300482,31,chr21,44439066,44439168,1,0
ENST00000300482,32,chr21,44440788,44440905,1,0
ENST00000300482,33,chr21,44441691,44441814,1,0
ENST00000431901,2,chr21,44353700,44353865,1,0
ENST00000431901,3,chr21,44354647,44354736,1,0
ENST00000431901,4,chr21,44364113,44364282,1,1
ENST00000431901,5,chr21,44366753,44366761,1,0
ENST00000397928,1,chr21,44353700,44353865,1,0
ENST00000397928,2,chr21,44354647,44354736,1,0
ENST00000397928,3,chr21,44364113,44364282,1,1
ENST00000397928,4,chr21,44366753,44366934,1,0
ENST00000397928,5,chr21,44369176,44369343,1,2
ENST00000397928,6,chr21,44375832,44376013,1,0
