transcript_accession,transcript_order,phase_start,phase_end,chromosome_name,start,end,strand,coding_start,coding_end,phase_db_overwrite
ENST00000460521,1,-1,-1,chr21,44320576,44321875,1,-1,-1,0
ENST00000460521,2,-1,-1,chr21,44322132,44322203,1,-1,-1,0
ENST00000460521,3,-1,-1,chr21,44322961,44323049,1,-1,-1,0
ENST00000460521,4,-1,-1,chr21,44323765,44323918,1,-1,-1,0
ENST00000460521,5,-1,-1,chr21,44324490,44324655,1,-1,-1,0
ENST00000460521,6,-1,-1,chr21,44324855,44324917,1,-1,-1,0
ENST00000460521,7,-1,-1,chr21,44325152,44325264,1,-1,-1,0
ENST00000460521,8,-1,-1,chr21,44325960,44326060,1,-1,-1,0
ENST00000460521,9,-1,-1,chr21,44326158,44326264,1,-1,-1,0
ENST00000460521,10,-1,-1,chr21,44326714,44327376,1,-1,-1,0
ENST00000495274,1,-1,-1,chr21,44322961,44323049,1,-1,-1,0
ENST00000495274,2,-1,-1,chr21,44323765,44323918,1,-1,-1,0
ENST00000495274,3,-1,-1,chr21,44324490,44324655,1,-1,-1,0
ENST00000495274,4,-1,-1,chr21,44324855,44324917,1,-1,-1,0
ENST00000495274,5,-1,-1,chr21,44325152,44325635,1,-1,-1,0
ENST00000422357,1,-1,-1,chr21,44329630,44330046,-1,-1,-1,0
ENST00000422357,2,-1,-1,chr21,44328943,44329231,-1,-1,-1,0
ENST00000444409,1,-1,-1,chr21,44330079,44330221,-1,-1,-1,0
ENST00000444409,2,-1,-1,chr21,44329630,44329819,-1,-1,-1,0
ENST00000444409,3,-1,-1,chr21,44328943,44329231,-1,-1,-1,0
ENST00000339818,1,-1,2,chr21,44339117,44339402,-1,44339117,44339194,1
ENST00000339818,2,2,0,chr21,44337648,44337667,-1,44337648,44337667,1
ENST00000339818,3,0,2,chr21,44335757,44335804,-1,44335757,44335804,1
ENST00000339818,4,2,1,chr21,44333032,44333262,-1,44333032,44333262,1
ENST00000339818,5,1,2,chr21,44331842,44332014,-1,44331842,44332014,1
ENST00000339818,6,2,0,chr21,44330822,44330919,-1,44330822,44330919,1
ENST00000339818,7,0,-1,chr21,44328943,44330326,-1,44330197,44330326,1
ENST00000470196,1,-1,-1,chr21,44331847,44331968,-1,-1,-1,0
ENST00000470196,2,-1,-1,chr21,44330822,44330919,-1,-1,-1,0
ENST00000470196,3,-1,-1,chr21,44329890,44330326,-1,-1,-1,0
ENST00000496321,1,-1,-1,chr21,44338233,44338338,-1,-1,-1,0
ENST00000496321,2,-1,-1,chr21,44337648,44337667,-1,-1,-1,0
ENST00000496321,3,-1,-1,chr21,44336823,44336920,-1,-1,-1,0
ENST00000496321,4,-1,-1,chr21,44335757,44335804,-1,-1,-1,0
ENST00000496321,5,-1,-1,chr21,44333032,44333253,-1,-1,-1,0
ENST00000496321,6,-1,-1,chr21,44331842,44332014,-1,-1,-1,0
ENST00000496321,7,-1,-1,chr21,44330822,44330916,-1,-1,-1,0
ENST00000496321,8,-1,-1,chr21,44329890,44330326,-1,-1,-1,0
ENST00000462742,1,-1,-1,chr21,44338233,44338784,-1,-1,-1,0
ENST00000462742,2,-1,-1,chr21,44337648,44337667,-1,-1,-1,0
ENST00000462742,3,-1,-1,chr21,44334060,44335804,-1,-1,-1,0
ENST00000462742,4,-1,-1,chr21,44333032,44333262,-1,-1,-1,0
ENST00000462742,5,-1,-1,chr21,44330462,44332014,-1,-1,-1,0
ENST00000462742,6,-1,-1,chr21,44329890,44330326,-1,-1,-1,0
ENST00000397956,1,-1,2,chr21,44339117,44339393,-1,44339117,44339194,1
ENST00000397956,2,2,0,chr21,44337648,44337667,-1,44337648,44337667,1
ENST00000397956,3,0,2,chr21,44335757,44335804,-1,44335757,44335804,1
ENST00000397956,4,2,1,chr21,44333032,44333262,-1,44333032,44333262,1
ENST00000397956,5,1,2,chr21,44331842,44332014,-1,44331842,44332014,1
ENST00000397956,6,2,0,chr21,44330462,44330916,-1,44330462,44330916,1
ENST00000397956,7,0,-1,chr21,44329890,44330326,-1,44330197,44330326,1
ENST00000325223,1,-1,2,chr21,44339117,44339402,-1,44339117,44339194,1
ENST00000325223,2,2,0,chr21,44337648,44337667,-1,44337648,44337667,1
ENST00000325223,3,0,2,chr21,44335757,44335804,-1,44335757,44335804,1
ENST00000325223,4,2,1,chr21,44333032,44333262,-1,44333032,44333262,1
ENST00000325223,5,1,2,chr21,44331842,44332014,-1,44331842,44332014,1
ENST00000325223,6,2,0,chr21,44330822,44330916,-1,44330822,44330916,1
ENST00000325223,7,0,-1,chr21,44329890,44330326,-1,44330197,44330326,1
ENST00000478674,1,-1,-1,chr21,44333032,44333464,-1,-1,-1,0
ENST00000478674,2,-1,-1,chr21,44331961,44332014,-1,-1,-1,0
ENST00000448927,1,-1,-1,chr21,44331233,44332937,1,-1,-1,0
ENST00000448927,2,-1,-1,chr21,44333201,44335851,1,-1,-1,0
ENST00000426029,1,-1,-1,chr21,44339375,44339470,1,-1,-1,0
ENST00000426029,2,-1,-1,chr21,44340438,44340470,1,-1,-1,0
ENST00000568332,1,-1,-1,chr21,44347766,44348295,-1,-1,-1,0
ENST00000300482,1,-1,-1,chr21,44350162,44350275,1,-1,-1,0
ENST00000300482,2,-1,0,chr21,44353600,44353865,1,44353700,44353865,1
ENST00000300482,3,0,2,chr21,44354647,44354736,1,44354647,44354736,1
ENST00000300482,4,2,0,chr21,44364113,44364282,1,44364113,44364282,1
ENST00000300482,5,0,1,chr21,44366753,44366934,1,44366753,44366934,1
ENST00000300482,6,1,0,chr21,44369176,44369343,1,44369176,44369343,1
ENST00000300482,7,0,1,chr21,44375832,44376013,1,44375832,44376013,1
ENST00000300482,8,1,0,chr21,44377711,44377773,1,44377711,44377773,1
ENST00000300482,9,0,0,chr21,44378996,44379197,1,44378996,44379197,1
ENST00000300482,10,0,1,chr21,44382717,44382820,1,44382717,44382820,1
ENST00000300482,11,1,0,chr21,44390903,44391025,1,44390903,44391025,1
ENST00000300482,12,0,0,chr21,44391271,44391625,1,44391271,44391625,1
ENST00000300482,13,0,0,chr21,44395413,44395551,1,44395413,44395551,1
ENST00000300482,14,0,1,chr21,44397746,44397876,1,44397746,44397876,1
ENST00000300482,15,1,0,chr21,44399295,44399441,1,44399295,44399441,1
ENST00000300482,16,0,2,chr21,44400258,44400371,1,44400258,44400371,1
ENST00000300482,17,2,0,chr21,44401680,44401897,1,44401680,44401897,1
ENST00000300482,18,0,2,chr21,44405141,44405260,1,44405141,44405260,1
ENST00000300482,19,2,0,chr21,44405904,44406037,1,44405904,44406037,1
ENST00000300482,20,0,1,chr21,44406593,44406765,1,44406593,44406765,1
ENST00000300482,21,1,2,chr21,44413890,44414074,1,44413890,44414074,1
ENST00000300482,22,2,1,chr21,44417926,44418108,1,44417926,44418108,1
ENST00000300482,23,1,2,chr21,44418422,44418555,1,44418422,44418555,1
ENST00000300482,24,2,0,chr21,44423644,44423732,1,44423644,44423732,1
ENST00000300482,25,0,1,chr21,44424851,44424939,1,44424851,44424939,1
ENST00000300482,26,1,0,chr21,44425669,44425827,1,44425669,44425827,1
ENST00000300482,27,0,2,chr21,44426659,44426736,1,44426659,44426736,1
ENST00000300482,28,2,2,chr21,44427009,44427111,1,44427009,44427111,1
ENST00000300482,29,2,2,chr21,44435130,44435217,1,44435130,44435217,1
ENST00000300482,30,2,0,chr21,44437061,44437167,1,44437061,44437167,1
ENST00000300482,31,0,0,chr21,44439066,44439168,1,44439066,44439168,1
ENST00000300482,32,0,0,chr21,44440788,44440905,1,44440788,44440905,1
ENST00000300482,33,0,-1,chr21,44441691,44443081,1,44441691,44441817,1
ENST00000431901,1,-1,-1,chr21,44350303,44350354,1,-1,-1,0
ENST00000431901,2,-1,0,chr21,44353600,44353865,1,44353700,44353865,0
ENST00000431901,3,0,2,chr21,44354647,44354736,1,44354647,44354736,0
ENST00000431901,4,2,0,chr21,44364113,44364282,1,44364113,44364282,0
ENST00000431901,5,0,-1,chr21,44366753,44366761,1,44366753,44366761,0
ENST00000397928,1,-1,0,chr21,44353255,44353865,1,44353700,44353865,1
ENST00000397928,2,0,2,chr21,44354647,44354736,1,44354647,44354736,1
ENST00000397928,3,2,0,chr21,44364113,44364282,1,44364113,44364282,1
ENST00000397928,4,0,1,chr21,44366753,44366934,1,44366753,44366934,1
ENST00000397928,5,1,0,chr21,44369176,44369343,1,44369176,44369343,1
ENST00000397928,6,0,1,chr21,44375832,44376013,1,44375832,44376013,1
ENST00000397928,7,1,0,chr21,44377711,44377773,1,44377711,44377773,1
ENST00000397928,8,0,0,chr21,44378996,44379197,1,44378996,44379197,1
ENST00000397928,9,0,1,chr21,44382717,44382820,1,44382717,44382820,1
ENST00000397928,10,1,0,chr21,44390903,44391025,1,44390903,44391025,1
ENST00000397928,11,0,0,chr21,44391271,44391625,1,44391271,44391625,1
ENST00000397928,12,0,0,chr21,44395413,44395551,1,44395413,44395551,1
ENST00000397928,13,0,1,chr21,44397746,44397876,1,44397746,44397876,1
ENST00000397928,14,1,0,chr21,44399295,44399441,1,44399295,44399441,1
ENST00000397928,15,0,2,chr21,44400258,44400371,1,44400258,44400371,1
ENST00000397928,16,2,0,chr21,44401680,44401897,1,44401680,44401897,1
ENST00000397928,17,0,2,chr21,44405141,44405260,1,44405141,44405260,1
ENST00000397928,18,2,0,chr21,44405904,44406037,1,44405904,44406037,1
ENST00000397928,19,0,1,chr21,44406593,44406765,1,44406593,44406765,1
ENST00000397928,20,1,2,chr21,44413890,44414074,1,44413890,44414074,1
ENST00000397928,21,2,1,chr21,44417926,44418108,1,44417926,44418108,1
ENST00000397928,22,1,2,chr21,44418422,44418555,1,44418422,44418555,1
ENST00000397928,23,2,0,chr21,44423644,44423732,1,44423644,44423732,1
ENST00000397928,24,0,1,chr21,44424851,44424939,1,44424851,44424939,1
ENST00000397928,25,1,0,chr21,44425669,44425827,1,44425669,44425827,1
ENST00000397928,26,0,2,chr21,44426659,44426736,1,44426659,44426736,1
ENST00000397928,27,2,2,chr21,44427009,44427111,1,44427009,44427111,1
ENST00000397928,28,2,2,chr21,44435130,44435217,1,44435130,44435217,1
ENST00000397928,29,2,0,chr21,44437061,44437167,1,44437061,44437167,1
ENST00000397928,30,0,0,chr21,44439066,44439168,1,44439066,44439168,1
ENST00000397928,31,0,0,chr21,44440788,44440905,1,44440788,44440905,1
ENST00000397928,32,0,-1,chr21,44441691,44443081,1,44441691,44441817,1
ENST00000397932,1,-1,0,chr21,44353687,44353865,1,44353700,44353865,0
ENST00000397932,2,0,2,chr21,44354647,44354736,1,44354647,44354736,0
ENST00000397932,3,2,0,chr21,44364113,44364282,1,44364113,44364282,0
ENST00000397932,4,0,1,chr21,44366753,44366934,1,44366753,44366934,0
ENST00000397932,5,1,0,chr21,44369176,44369343,1,44369176,44369343,0
ENST00000397932,6,0,1,chr21,44375832,44376013,1,44375832,44376013,0
ENST00000397932,7,1,0,chr21,44377711,44377773,1,44377711,44377773,0
ENST00000397932,8,0,0,chr21,44378996,44379197,1,44378996,44379197,0
ENST00000397932,9,0,1,chr21,44382717,44382820,1,44382717,44382820,0
ENST00000397932,10,1,0,chr21,44390903,44391025,1,44390903,44391025,0
ENST00000397932,11,0,0,chr21,44391271,44391625,1,44391271,44391625,0
ENST00000397932,12,0,0,chr21,44395413,44395551,1,44395413,44395551,0
ENST00000397932,13,0,1,chr21,44397746,44397876,1,44397746,44397876,0
ENST00000397932,14,1,0,chr21,44399295,44399441,1,44399295,44399441,0
ENST00000397932,15,0,2,chr21,44400258,44400371,1,44400258,44400371,0
ENST00000397932,16,2,0,chr21,44401680,44401897,1,44401680,44401897,0
ENST00000397932,17,0,2,chr21,44405141,44405260,1,44405141,44405260,0
ENST00000397932,18,2,0,chr21,44405904,44406037,1,44405904,44406037,0
ENST00000397932,19,0,1,chr21,44406593,44406765,1,44406593,44406765,0
ENST00000397932,20,1,2,chr21,44413890,44414074,1,44413890,44414074,0
ENST00000397932,21,2,1,chr21,44417926,44418108,1,44417926,44418108,0
ENST00000397932,22,1,2,chr21,44418422,44418555,1,44418422,44418555,0
ENST00000397932,23,2,2,chr21,44422269,44422419,1,44422269,44422419,0
ENST00000397932,24,2,0,chr21,44423644,44423732,1,44423644,44423732,0
ENST00000397932,25,0,1,chr21,44424851,44424939,1,44424851,44424939,0
ENST00000397932,26,1,0,chr21,44425669,44425827,1,44425669,44425827,0
ENST00000397932,27,0,2,chr21,44426659,44426736,1,44426659,44426736,0
ENST00000397932,28,2,2,chr21,44427009,44427111,1,44427009,44427111,0
ENST00000397932,29,2,2,chr21,44435130,44435217,1,44435130,44435217,0
ENST00000397932,30,2,0,chr21,44437061,44437167,1,44437061,44437167,0
ENST00000397932,31,0,0,chr21,44439066,44439168,1,44439066,44439168,0
ENST00000397932,32,0,0,chr21,44440788,44440905,1,44440788,44440905,0
ENST00000397932,33,0,-1,chr21,44441691,44442358,1,44441691,44441817,0
ENST00000300481,1,-1,0,chr21,44353687,44353865,1,44353700,44353865,0
ENST00000300481,2,0,2,chr21,44354647,44354736,1,44354647,44354736,0
ENST00000300481,3,2,0,chr21,44364113,44364282,1,44364113,44364282,0
ENST00000300481,4,0,1,chr21,44366753,44366934,1,44366753,44366934,0
ENST00000300481,5,1,0,chr21,44369176,44369343,1,44369176,44369343,0
ENST00000300481,6,0,1,chr21,44375832,44376013,1,44375832,44376013,0
ENST00000300481,7,1,0,chr21,44377711,44377773,1,44377711,44377773,0
ENST00000300481,8,0,0,chr21,44378996,44379197,1,44378996,44379197,0
ENST00000300481,9,0,1,chr21,44382717,44382820,1,44382717,44382820,0
ENST00000300481,10,1,0,chr21,44390903,44391025,1,44390903,44391025,0
ENST00000300481,11,0,0,chr21,44391271,44391442,1,44391271,44391442,0
ENST00000300481,12,0,0,chr21,44391502,44391625,1,44391502,44391625,0
ENST00000300481,13,0,0,chr21,44395413,44395551,1,44395413,44395551,0
ENST00000300481,14,0,1,chr21,44397746,44397876,1,44397746,44397876,0
ENST00000300481,15,1,0,chr21,44399295,44399441,1,44399295,44399441,0
ENST00000300481,16,0,2,chr21,44400258,44400371,1,44400258,44400371,0
ENST00000300481,17,2,0,chr21,44401680,44401897,1,44401680,44401897,0
ENST00000300481,18,0,2,chr21,44405141,44405260,1,44405141,44405260,0
ENST00000300481,19,2,0,chr21,44405904,44406037,1,44405904,44406037,0
ENST00000300481,20,0,1,chr21,44406593,44406765,1,44406593,44406765,0
ENST00000300481,21,1,2,chr21,44413890,44414074,1,44413890,44414074,0
ENST00000300481,22,2,1,chr21,44417926,44418108,1,44417926,44418108,0
ENST00000300481,23,1,2,chr21,44418422,44418555,1,44418422,44418555,0
ENST00000300481,24,2,0,chr21,44423644,44423732,1,44423644,44423732,0
ENST00000300481,25,0,1,chr21,44424851,44424939,1,44424851,44424939,0
ENST00000300481,26,1,0,chr21,44425669,44425827,1,44425669,44425827,0
ENST00000300481,27,0,2,chr21,44426659,44426736,1,44426659,44426736,0
ENST00000300481,28,2,2,chr21,44435130,44435217,1,44435130,44435217,0
ENST00000300481,29,2,0,chr21,44437061,44437167,1,44437061,44437167,0
ENST00000300481,30,0,0,chr21,44439066,44439168,1,44439066,44439168,0
ENST00000300481,31,0,0,chr21,44440788,44440905,1,44440788,44440905,0
ENST00000300481,32,0,-1,chr21,44441691,44443081,1,44441691,44441817,0
ENST00000498430,1,-1,-1,chr21,44369120,44369343,1,-1,-1,0
ENST00000498430,2,-1,-1,chr21,44375832,44376013,1,-1,-1,0
ENST00000498430,3,-1,-1,chr21,44377711,44377773,1,-1,-1,0
ENST00000498430,4,-1,-1,chr21,44378996,44379197,1,-1,-1,0
ENST00000498430,5,-1,-1,chr21,44382717,44382820,1,-1,-1,0
ENST00000498430,6,-1,-1,chr21,44390903,44391025,1,-1,-1,0
ENST00000498430,7,-1,-1,chr21,44391271,44391625,1,-1,-1,0
ENST00000498430,8,-1,-1,chr21,44395413,44395551,1,-1,-1,0
ENST00000498430,9,-1,-1,chr21,44397746,44397876,1,-1,-1,0
ENST00000498430,10,-1,-1,chr21,44399295,44399441,1,-1,-1,0
ENST00000498430,11,-1,-1,chr21,44400258,44400371,1,-1,-1,0
ENST00000498430,12,-1,-1,chr21,44401680,44401897,1,-1,-1,0
ENST00000498430,13,-1,-1,chr21,44405141,44405260,1,-1,-1,0
ENST00000498430,14,-1,-1,chr21,44405904,44406037,1,-1,-1,0
ENST00000498430,15,-1,-1,chr21,44406593,44406765,1,-1,-1,0
ENST00000498430,16,-1,-1,chr21,44413890,44414074,1,-1,-1,0
ENST00000498430,17,-1,-1,chr21,44417926,44418108,1,-1,-1,0
ENST00000498430,18,-1,-1,chr21,44418422,44418555,1,-1,-1,0
ENST00000498430,19,-1,-1,chr21,44423644,44423732,1,-1,-1,0
ENST00000498430,20,-1,-1,chr21,44424851,44424939,1,-1,-1,0
ENST00000498430,21,-1,-1,chr21,44425669,44425827,1,-1,-1,0
ENST00000498430,22,-1,-1,chr21,44426659,44426736,1,-1,-1,0
ENST00000498430,23,-1,-1,chr21,44427009,44427111,1,-1,-1,0
ENST00000498430,24,-1,-1,chr21,44435130,44435217,1,-1,-1,0
ENST00000498430,25,-1,-1,chr21,44437061,44437167,1,-1,-1,0
ENST00000498430,26,-1,-1,chr21,44439066,44439168,1,-1,-1,0
ENST00000498430,27,-1,-1,chr21,44440788,44440905,1,-1,-1,0
ENST00000498430,28,-1,-1,chr21,44441691,44443081,1,-1,-1,0
ENST00000621064,1,-1,-1,chr21,44424868,44424939,1,-1,-1,0
ENST00000621064,2,-1,0,chr21,44425669,44425711,1,44425696,44425711,0
ENST00000621064,3,0,0,chr21,44425712,44425742,1,44425712,44425742,0
ENST00000621064,4,0,0,chr21,44425743,44425827,1,44425743,44425827,0
ENST00000621064,5,0,2,chr21,44426659,44426736,1,44426659,44426736,0
ENST00000621064,6,2,2,chr21,44435130,44435217,1,44435130,44435217,0
ENST00000621064,7,2,0,chr21,44437061,44437167,1,44437061,44437167,0
ENST00000621064,8,0,0,chr21,44439066,44439168,1,44439066,44439168,0
ENST00000621064,9,0,0,chr21,44440788,44440905,1,44440788,44440905,0
ENST00000621064,10,0,-1,chr21,44441691,44442644,1,44441691,44441817,0
ENST00000490982,1,-1,-1,chr21,44425555,44425827,1,-1,-1,0
ENST00000490982,2,-1,-1,chr21,44426699,44426736,1,-1,-1,0
ENST00000490982,3,-1,-1,chr21,44435130,44435217,1,-1,-1,0
ENST00000490982,4,-1,-1,chr21,44437061,44437167,1,-1,-1,0
ENST00000490982,5,-1,-1,chr21,44439066,44439168,1,-1,-1,0
ENST00000490982,6,-1,-1,chr21,44440788,44440905,1,-1,-1,0
ENST00000490982,7,-1,-1,chr21,44441691,44441874,1,-1,-1,0
ENST00000423310,1,-1,-1,chr21,44425149,44425272,-1,-1,-1,0
ENST00000423310,2,-1,-1,chr21,44423375,44423481,-1,-1,-1,0
ENST00000423310,3,-1,-1,chr21,44414587,44414944,-1,-1,-1,0
ENST00000456880,1,-1,-1,chr21,44415034,44416740,-1,-1,-1,0
ENST00000456880,2,-1,-1,chr21,44414594,44414944,-1,-1,-1,0
ENST00000581669,1,-1,-1,chr21,44437120,44437175,1,-1,-1,0
ENST00000583496,1,-1,-1,chr21,44439034,44439110,1,-1,-1,0
ENST00000426578,1,-1,-1,chr21,44455243,44455284,-1,-1,-1,0
ENST00000426578,2,-1,-1,chr21,44454976,44455052,-1,-1,-1,0
ENST00000426578,3,-1,-1,chr21,44451406,44451769,-1,-1,-1,0
ENST00000426578,4,-1,-1,chr21,44450985,44451289,-1,-1,-1,0
ENST00000291592,1,-1,-1,chr21,44455485,44455655,1,-1,-1,0
ENST00000291592,2,-1,-1,chr21,44456497,44462196,1,44456644,44457418,1
ENST00000443300,1,-1,-1,chr21,44472097,44472516,-1,-1,-1,0
ENST00000443300,2,-1,-1,chr21,44470669,44470927,-1,-1,-1,0
ENST00000443300,3,-1,-1,chr21,44469928,44470364,-1,-1,-1,0
ENST00000443620,1,-1,-1,chr21,44472894,44473247,1,-1,-1,0
ENST00000443620,2,-1,-1,chr21,44473610,44473739,1,-1,-1,0
ENST00000445440,1,-1,-1,chr21,44473722,44475097,-1,-1,-1,0
ENST00000617205,1,-1,-1,chr21,44477849,44478493,1,-1,-1,0
ENST00000449713,1,-1,-1,chr21,44485576,44486230,1,-1,-1,0
ENST00000449713,2,-1,-1,chr21,44490030,44490288,1,-1,-1,0
ENST00000622854,1,-1,-1,chr21,44494873,44495519,1,-1,-1,0
ENST00000323084,1,-1,1,chr21,44711432,44711580,-1,44711432,44711514,1
ENST00000323084,2,1,0,chr21,44567784,44568005,-1,44567784,44568005,1
ENST00000323084,3,0,2,chr21,44533684,44533923,-1,44533684,44533923,1
ENST00000323084,4,2,0,chr21,44531042,44531133,-1,44531042,44531133,1
ENST00000323084,5,0,1,chr21,44529797,44529954,-1,44529797,44529954,1
ENST00000323084,6,1,1,chr21,44528451,44528583,-1,44528451,44528583,1
ENST00000323084,7,1,0,chr21,44527291,44527518,-1,44527291,44527518,1
ENST00000323084,8,0,1,chr21,44525652,44525839,-1,44525652,44525839,1
ENST00000323084,9,1,0,chr21,44521882,44522112,-1,44521882,44522112,1
ENST00000323084,10,0,2,chr21,44509198,44509386,-1,44509198,44509386,1
ENST00000323084,11,2,2,chr21,44504779,44504881,-1,44504779,44504881,1
ENST00000323084,12,2,-1,chr21,44497891,44499936,-1,44499782,44499936,1
ENST00000614657,1,-1,-1,chr21,44711432,44711580,-1,-1,-1,0
ENST00000614657,2,-1,-1,chr21,44690544,44690606,-1,-1,-1,0
ENST00000614657,3,-1,0,chr21,44567784,44568005,-1,44567784,44567883,1
ENST00000614657,4,0,2,chr21,44533684,44533923,-1,44533684,44533923,1
ENST00000614657,5,2,0,chr21,44531042,44531133,-1,44531042,44531133,1
ENST00000614657,6,0,1,chr21,44529797,44529954,-1,44529797,44529954,1
ENST00000614657,7,1,1,chr21,44528451,44528583,-1,44528451,44528583,1
ENST00000614657,8,1,0,chr21,44527291,44527518,-1,44527291,44527518,1
ENST00000614657,9,0,1,chr21,44525652,44525839,-1,44525652,44525839,1
ENST00000614657,10,1,0,chr21,44521882,44522112,-1,44521882,44522112,1
ENST00000614657,11,0,2,chr21,44509198,44509386,-1,44509198,44509386,1
ENST00000614657,12,2,2,chr21,44504779,44504881,-1,44504779,44504881,1
ENST00000614657,13,2,-1,chr21,44497893,44499936,-1,44499782,44499936,1
ENST00000613245,1,-1,1,chr21,44711432,44711580,-1,44711432,44711514,0
ENST00000613245,2,1,0,chr21,44567784,44568005,-1,44567784,44568005,0
ENST00000613245,3,0,0,chr21,44533845,44533923,-1,44533845,44533923,0
ENST00000613245,4,0,1,chr21,44528451,44528551,-1,44528451,44528551,0
ENST00000613245,5,1,0,chr21,44527291,44527518,-1,44527291,44527518,0
ENST00000613245,6,0,1,chr21,44525652,44525839,-1,44525652,44525839,0
ENST00000613245,7,1,0,chr21,44521882,44522112,-1,44521882,44522112,0
ENST00000613245,8,0,2,chr21,44509198,44509386,-1,44509198,44509386,0
ENST00000613245,9,2,2,chr21,44504779,44504881,-1,44504779,44504881,0
ENST00000613245,10,2,-1,chr21,44497893,44499936,-1,44499782,44499936,0
ENST00000397916,1,-1,-1,chr21,44573779,44573816,-1,-1,-1,0
ENST00000397916,2,-1,0,chr21,44567784,44568005,-1,44567784,44567883,0
ENST00000397916,3,0,2,chr21,44533684,44533923,-1,44533684,44533923,0
ENST00000397916,4,2,0,chr21,44531042,44531133,-1,44531042,44531133,0
ENST00000397916,5,0,1,chr21,44529797,44529954,-1,44529797,44529954,0
ENST00000397916,6,1,1,chr21,44528451,44528583,-1,44528451,44528583,0
ENST00000397916,7,1,0,chr21,44527291,44527518,-1,44527291,44527518,0
ENST00000397916,8,0,1,chr21,44525652,44525839,-1,44525652,44525839,0
ENST00000397916,9,1,0,chr21,44521882,44522112,-1,44521882,44522112,0
ENST00000397916,10,0,2,chr21,44509198,44509386,-1,44509198,44509386,0
ENST00000397916,11,2,-1,chr21,44508506,44508911,-1,44508868,44508911,0
ENST00000451035,1,-1,-1,chr21,44506806,44507099,1,-1,-1,0
ENST00000451035,2,-1,-1,chr21,44508036,44508309,1,-1,-1,0
ENST00000451035,3,-1,-1,chr21,44508726,44508929,1,-1,-1,0
ENST00000451035,4,-1,-1,chr21,44509251,44509406,1,-1,-1,0
ENST00000451035,5,-1,-1,chr21,44509822,44509927,1,-1,-1,0
ENST00000451035,6,-1,-1,chr21,44515496,44516575,1,-1,-1,0
ENST00000430181,1,-1,-1,chr21,44510685,44510799,1,-1,-1,0
ENST00000430181,2,-1,-1,chr21,44510938,44511071,1,-1,-1,0
ENST00000430181,3,-1,-1,chr21,44515496,44515623,1,-1,-1,0
ENST00000330490,1,-1,-1,chr21,44517215,44517835,1,-1,-1,0
ENST00000330490,2,-1,-1,chr21,44518258,44518332,1,-1,-1,0
ENST00000330490,3,-1,-1,chr21,44518627,44518756,1,-1,-1,0
ENST00000354333,1,-1,-1,chr21,44517616,44517835,1,-1,-1,0
ENST00000354333,2,-1,-1,chr21,44518627,44520830,1,-1,-1,0
ENST00000465978,1,-1,-1,chr21,44517619,44517835,1,-1,-1,0
ENST00000465978,2,-1,-1,chr21,44525823,44525952,1,-1,-1,0
ENST00000400375,1,-1,-1,chr21,44538980,44540195,-1,44539301,44540150,1
ENST00000391621,1,-1,-1,chr21,44550356,44551505,-1,44550690,44551458,1
ENST00000498210,1,-1,-1,chr21,44551379,44551505,-1,-1,-1,0
ENST00000498210,2,-1,-1,chr21,44550434,44550674,-1,-1,-1,0
ENST00000391620,1,-1,-1,chr21,44557789,44558760,-1,44558049,44558715,1
ENST00000400374,1,-1,-1,chr21,44573728,44575371,1,44573758,44574964,1
ENST00000400372,1,-1,-1,chr21,44579454,44580604,-1,44579762,44580578,1
ENST00000622352,1,-1,1,chr21,44591997,44592498,-1,44591997,44592469,0
ENST00000622352,2,1,-1,chr21,44579736,44580025,-1,44579762,44580025,0
ENST00000400368,1,-1,-1,chr21,44591267,44592505,-1,44591386,44592484,1
ENST00000609664,1,-1,-1,chr21,44600596,44602174,1,44600621,44601734,1
ENST00000616689,1,-1,2,chr21,44600606,44600983,1,44600636,44600983,0
ENST00000616689,2,2,2,chr21,44601436,44601496,1,44601436,44601496,0
ENST00000616689,3,2,-1,chr21,44612549,44612906,1,44612549,44612880,0
ENST00000334662,1,-1,-1,chr21,44612078,44612954,1,44612100,44612880,1
ENST00000397911,1,-1,-1,chr21,44627122,44628293,1,44627171,44628050,1
ENST00000484861,1,-1,-1,chr21,44627122,44627348,1,-1,-1,0
ENST00000484861,2,-1,-1,chr21,44628066,44628293,1,-1,-1,0
ENST00000616529,1,-1,2,chr21,44627147,44627512,1,44627171,44627512,0
ENST00000616529,2,2,0,chr21,44627731,44627882,1,44627731,44627882,0
ENST00000616529,3,0,-1,chr21,44627963,44628062,1,44627963,44628050,0
ENST00000380095,1,-1,-1,chr21,44637355,44638455,1,44637417,44638173,1
ENST00000334670,1,-1,-1,chr21,44646413,44647650,1,44646458,44647355,1
ENST00000618643,1,-1,0,chr21,44646434,44646776,1,44646458,44646776,0
ENST00000618643,2,0,0,chr21,44646887,44646920,1,44646887,44646920,0
ENST00000618643,3,0,0,chr21,44697663,44697804,1,44697663,44697804,0
ENST00000618643,4,0,0,chr21,44697885,44697936,1,44697885,44697936,0
ENST00000618643,5,0,-1,chr21,44697939,44697984,1,44697939,44697972,0
ENST00000619249,1,0,0,chr21,44646656,44646794,1,44646656,44646794,0
ENST00000619249,2,0,0,chr21,44646845,44646920,1,44646845,44646920,0
ENST00000619249,3,0,-1,chr21,44658042,44658270,1,44658042,44658270,0
ENST00000397907,1,-1,-1,chr21,44657931,44658341,1,44657979,44658270,1
