transcript_accession,name,biotype,gene_accession,ccds_accession,transcript_support_level,chromosome_name,start,end,strand
ENST00000516810,RNU6-1149P-201,snRNA,ENSG00000252619,,,chr21,42417496,42417593,-1
ENST00000493019,RSPH1-002,retained_intron,ENSG00000160188,,,chr21,42472485,42496246,-1
ENST00000291536,RSPH1-001,protein_coding,ENSG00000160188,CCDS13688,,chr21,42472485,42496354,-1
ENST00000398352,RSPH1-003,protein_coding,ENSG00000160188,CCDS68210,,chr21,42472696,42496186,-1
ENST00000454800,SLC37A1-009,processed_transcript,ENSG00000160190,,,chr21,42496007,42498203,1
ENST00000419522,SLC37A1-002,protein_coding,ENSG00000160190,,,chr21,42496017,42518510,1
ENST00000398341,SLC37A1-001,protein_coding,ENSG00000160190,CCDS13689,,chr21,42499631,42581440,1
ENST00000484887,SLC37A1-006,processed_transcript,ENSG00000160190,,,chr21,42499706,42502974,1
ENST00000471277,SLC37A1-003,processed_transcript,ENSG00000160190,,,chr21,42513891,42526038,1
ENST00000352133,SLC37A1-004,protein_coding,ENSG00000160190,CCDS13689,,chr21,42513913,42581440,1
ENST00000398343,SLC37A1-005,protein_coding,ENSG00000160190,,,chr21,42514523,42518510,1
ENST00000487951,SLC37A1-007,retained_intron,ENSG00000160190,,,chr21,42543516,42547717,1
ENST00000496416,SLC37A1-008,processed_transcript,ENSG00000160190,,,chr21,42565826,42575947,1
ENST00000416179,AP001625.4-002,sense_intronic,ENSG00000239930,,,chr21,42496538,42497443,1
ENST00000429903,AP001625.5-002,sense_intronic,ENSG00000231867,,,chr21,42508623,42509661,1
ENST00000455116,AP001625.5-001,sense_intronic,ENSG00000231867,,,chr21,42508633,42509658,1
ENST00000442605,AP001625.6-001,antisense,ENSG00000235772,,,chr21,42560373,42561934,-1
ENST00000419628,AP001626.1-001,lincRNA,ENSG00000225431,,,chr21,42599279,42615058,-1
ENST00000424890,AP001626.2-001,antisense,ENSG00000235023,,,chr21,42648270,42651244,-1
ENST00000460905,PDE9A-024,processed_transcript,ENSG00000160191,,,chr21,42653635,42754064,1
ENST00000472401,PDE9A-027,processed_transcript,ENSG00000160191,,,chr21,42653748,42699038,1
ENST00000335512,PDE9A-008,protein_coding,ENSG00000160191,CCDS33568,,chr21,42653749,42775509,1
ENST00000470987,PDE9A-002,processed_transcript,ENSG00000160191,,,chr21,42653754,42775509,1
ENST00000291539,PDE9A-016,protein_coding,ENSG00000160191,CCDS13690,,chr21,42653754,42775509,1
ENST00000490803,PDE9A-017,processed_transcript,ENSG00000160191,,,chr21,42653754,42775509,1
ENST00000486902,PDE9A-025,processed_transcript,ENSG00000160191,,,chr21,42653778,42701189,1
ENST00000380328,PDE9A-001,protein_coding,ENSG00000160191,CCDS33567,,chr21,42653778,42775509,1
ENST00000495521,PDE9A-003,processed_transcript,ENSG00000160191,,,chr21,42653778,42775509,1
ENST00000398232,PDE9A-006,protein_coding,ENSG00000160191,CCDS42945,,chr21,42653778,42775509,1
ENST00000462571,PDE9A-007,processed_transcript,ENSG00000160191,,,chr21,42653778,42775509,1
ENST00000398234,PDE9A-009,protein_coding,ENSG00000160191,CCDS42943,,chr21,42653778,42775509,1
ENST00000398236,PDE9A-010,protein_coding,ENSG00000160191,CCDS42941,,chr21,42653778,42775509,1
ENST00000468805,PDE9A-011,processed_transcript,ENSG00000160191,,,chr21,42653778,42775509,1
ENST00000328862,PDE9A-012,protein_coding,ENSG00000160191,CCDS33569,,chr21,42653778,42775509,1
ENST00000335440,PDE9A-013,protein_coding,ENSG00000160191,CCDS33570,,chr21,42653778,42775509,1
ENST00000398225,PDE9A-014,protein_coding,ENSG00000160191,CCDS42942,,chr21,42653778,42775509,1
ENST00000497805,PDE9A-015,processed_transcript,ENSG00000160191,,,chr21,42653778,42775509,1
ENST00000398229,PDE9A-019,protein_coding,ENSG00000160191,CCDS42944,,chr21,42653778,42775509,1
ENST00000398227,PDE9A-020,protein_coding,ENSG00000160191,CCDS42947,,chr21,42653778,42775509,1
ENST00000460989,PDE9A-021,processed_transcript,ENSG00000160191,,,chr21,42653778,42775509,1
ENST00000467403,PDE9A-022,processed_transcript,ENSG00000160191,,,chr21,42653778,42775509,1
ENST00000349112,PDE9A-004,protein_coding,ENSG00000160191,CCDS33571,,chr21,42653812,42775509,1
ENST00000398224,PDE9A-005,protein_coding,ENSG00000160191,CCDS42946,,chr21,42653812,42775509,1
ENST00000467162,PDE9A-026,processed_transcript,ENSG00000160191,,,chr21,42686196,42762139,1
ENST00000495343,PDE9A-018,processed_transcript,ENSG00000160191,,,chr21,42731757,42775509,1
ENST00000489319,PDE9A-023,retained_intron,ENSG00000160191,,,chr21,42756774,42775509,1
ENST00000466472,PDE9A-028,processed_transcript,ENSG00000160191,,,chr21,42762213,42768412,1
ENST00000437426,AP001627.1-001,antisense,ENSG00000225731,,,chr21,42733593,42741758,-1
ENST00000420273,AP001628.7-001,lincRNA,ENSG00000233754,,,chr21,42781073,42782233,-1
ENST00000431150,AP001628.6-001,lincRNA,ENSG00000225218,,,chr21,42831039,42836477,-1
ENST00000330317,WDR4-004,protein_coding,ENSG00000160193,CCDS13691,,chr21,42843093,42879531,-1
ENST00000492742,WDR4-003,processed_transcript,ENSG00000160193,,,chr21,42849225,42879275,-1
ENST00000398208,WDR4-001,protein_coding,ENSG00000160193,CCDS13691,,chr21,42849225,42879555,-1
ENST00000476326,WDR4-002,processed_transcript,ENSG00000160193,,,chr21,42849225,42879568,-1
ENST00000479429,WDR4-007,processed_transcript,ENSG00000160193,,,chr21,42854561,42879515,-1
ENST00000463902,WDR4-005,processed_transcript,ENSG00000160193,,,chr21,42855683,42879546,-1
ENST00000470658,WDR4-006,processed_transcript,ENSG00000160193,,,chr21,42862281,42879510,-1
ENST00000460259,NDUFV3-001,processed_transcript,ENSG00000160194,,,chr21,42879643,42909105,1
ENST00000354250,NDUFV3-002,protein_coding,ENSG00000160194,CCDS33572,,chr21,42893264,42909105,1
ENST00000340344,NDUFV3-003,protein_coding,ENSG00000160194,CCDS33573,,chr21,42893267,42913304,1
ENST00000460740,NDUFV3-004,processed_transcript,ENSG00000160194,,,chr21,42893320,42903931,1
ENST00000447535,ERVH48-1-001,lincRNA,ENSG00000233056,,,chr21,42916802,42925646,-1
ENST00000617971,ERVH48-1-201,lincRNA,ENSG00000233056,,,chr21,42917249,42919343,-1
ENST00000579137,MIR5692B-201,miRNA,ENSG00000264580,,,chr21,42950927,42951014,-1
ENST00000428410,AP001630.5-001,antisense,ENSG00000224100,,,chr21,42964638,42965363,-1
ENST00000291547,PKNOX1-001,protein_coding,ENSG00000160199,CCDS13692,,chr21,42974509,43033582,1
ENST00000432907,PKNOX1-201,protein_coding,ENSG00000160199,CCDS68211,,chr21,42974509,43033931,1
ENST00000418336,PKNOX1-006,retained_intron,ENSG00000160199,,,chr21,42974534,43007712,1
ENST00000480179,PKNOX1-002,retained_intron,ENSG00000160199,,,chr21,42974661,43018051,1
ENST00000456957,PKNOX1-007,retained_intron,ENSG00000160199,,,chr21,43003888,43007515,1
ENST00000560448,PKNOX1-005,nonsense_mediated_decay,ENSG00000160199,,,chr21,43004321,43030331,1
ENST00000607049,PKNOX1-011,retained_intron,ENSG00000160199,,,chr21,43018130,43030162,1
ENST00000557820,PKNOX1-008,processed_transcript,ENSG00000160199,,,chr21,43020450,43029949,1
ENST00000474336,PKNOX1-003,retained_intron,ENSG00000160199,,,chr21,43021150,43028781,1
ENST00000607150,PKNOX1-010,processed_transcript,ENSG00000160199,,,chr21,43024434,43028875,1
ENST00000558955,PKNOX1-009,retained_intron,ENSG00000160199,,,chr21,43024816,43030214,1
ENST00000461686,CBS-005,retained_intron,ENSG00000160200,,,chr21,43053190,43068404,-1
ENST00000398158,CBS-004,protein_coding,ENSG00000160200,CCDS13693,,chr21,43053190,43075831,-1
ENST00000398165,CBS-003,protein_coding,ENSG00000160200,CCDS13693,,chr21,43053190,43075945,-1
ENST00000359624,CBS-002,protein_coding,ENSG00000160200,CCDS13693,,chr21,43053190,43076362,-1
ENST00000352178,CBS-001,protein_coding,ENSG00000160200,CCDS13693,,chr21,43053190,43076378,-1
ENST00000451248,CBS-016,protein_coding,ENSG00000160200,,,chr21,43053754,43058941,-1
ENST00000462349,CBS-013,retained_intron,ENSG00000160200,,,chr21,43053788,43059739,-1
ENST00000491776,CBS-006,retained_intron,ENSG00000160200,,,chr21,43055071,43060520,-1
ENST00000458223,CBS-015,protein_coding,ENSG00000160200,,,chr21,43055582,43058954,-1
ENST00000430013,CBS-014,protein_coding,ENSG00000160200,,,chr21,43055597,43060546,-1
ENST00000496485,CBS-011,retained_intron,ENSG00000160200,,,chr21,43059275,43064227,-1
ENST00000486098,CBS-012,retained_intron,ENSG00000160200,,,chr21,43061918,43063248,-1
ENST00000441030,CBS-007,protein_coding,ENSG00000160200,,,chr21,43065615,43076943,-1
ENST00000470912,CBS-008,processed_transcript,ENSG00000160200,,,chr21,43066242,43075945,-1
ENST00000465732,CBS-009,processed_transcript,ENSG00000160200,,,chr21,43068320,43075864,-1
ENST00000488526,CBS-010,processed_transcript,ENSG00000160200,,,chr21,43068403,43073508,-1
ENST00000478709,CBS-017,processed_transcript,ENSG00000160200,,,chr21,43075106,43076288,-1
ENST00000471250,U2AF1-008,retained_intron,ENSG00000160201,,,chr21,43092955,43095943,-1
ENST00000478282,U2AF1-007,retained_intron,ENSG00000160201,,,chr21,43092955,43096390,-1
ENST00000459639,U2AF1-004,protein_coding,ENSG00000160201,CCDS42948,,chr21,43092955,43105252,-1
ENST00000464750,U2AF1-003,nonsense_mediated_decay,ENSG00000160201,,,chr21,43092955,43107524,-1
ENST00000475639,U2AF1-005,retained_intron,ENSG00000160201,,,chr21,43092955,43107524,-1
ENST00000380276,U2AF1-002,protein_coding,ENSG00000160201,CCDS33574,,chr21,43092955,43107565,-1
ENST00000291552,U2AF1-001,protein_coding,ENSG00000160201,CCDS13694,,chr21,43092955,43107587,-1
ENST00000398137,U2AF1-201,protein_coding,ENSG00000160201,CCDS42948,,chr21,43092956,43107578,-1
ENST00000486519,U2AF1-010,processed_transcript,ENSG00000160201,,,chr21,43093189,43107570,-1
ENST00000463599,U2AF1-009,retained_intron,ENSG00000160201,,,chr21,43095701,43104476,-1
ENST00000496462,U2AF1-006,retained_intron,ENSG00000160201,,,chr21,43097621,43107524,-1
ENST00000468039,U2AF1-011,retained_intron,ENSG00000160201,,,chr21,43100452,43101907,-1
ENST00000450190,MRPL51P2-001,processed_pseudogene,ENSG00000232777,,,chr21,43115333,43115709,-1
ENST00000580152,AP001631.1-201,miRNA,ENSG00000264009,,,chr21,43127519,43127619,1
ENST00000424933,AP001631.9-001,antisense,ENSG00000236663,,,chr21,43140522,43141092,-1
ENST00000433840,AP001631.10-001,lincRNA,ENSG00000228120,,,chr21,43159065,43162277,-1
ENST00000291554,CRYAA-001,protein_coding,ENSG00000160202,CCDS13695,,chr21,43169007,43172805,1
ENST00000482775,CRYAA-002,processed_transcript,ENSG00000160202,,,chr21,43169086,43172805,1
ENST00000398133,CRYAA-003,protein_coding,ENSG00000160202,,,chr21,43169600,43172294,1
ENST00000398132,CRYAA-004,protein_coding,ENSG00000160202,,,chr21,43170155,43172519,1
ENST00000468016,CRYAA-005,retained_intron,ENSG00000160202,,,chr21,43170226,43172638,1
ENST00000450205,LINC00322-001,lincRNA,ENSG00000237864,,,chr21,43322416,43332039,-1
ENST00000442815,AP001046.5-001,lincRNA,ENSG00000237989,,,chr21,43358146,43362349,-1
ENST00000435702,AP001046.6-001,lincRNA,ENSG00000225637,,,chr21,43363331,43366566,1
ENST00000270162,SIK1-001,protein_coding,ENSG00000142178,CCDS33575,,chr21,43414514,43427128,-1
ENST00000478426,SIK1-002,retained_intron,ENSG00000142178,,,chr21,43421111,43422005,-1
ENST00000448049,LINC00319-001,lincRNA,ENSG00000188660,,,chr21,43446600,43453893,1
ENST00000342757,LINC00319-002,lincRNA,ENSG00000188660,,,chr21,43450023,43453893,1
ENST00000426942,LINC00313-002,lincRNA,ENSG00000185186,,,chr21,43462093,43464973,-1
ENST00000332440,LINC00313-001,lincRNA,ENSG00000185186,,,chr21,43462093,43478223,-1
ENST00000413721,LINC00313-005,lincRNA,ENSG00000185186,,,chr21,43462111,43464816,-1
ENST00000451543,LINC00313-003,lincRNA,ENSG00000185186,,,chr21,43462111,43464917,-1
ENST00000418516,LINC00313-004,lincRNA,ENSG00000185186,,,chr21,43462111,43464917,-1
ENST00000427188,LINC00313-006,lincRNA,ENSG00000185186,,,chr21,43470432,43471592,-1
ENST00000441283,LINC00313-007,lincRNA,ENSG00000185186,,,chr21,43475924,43479534,-1
ENST00000436359,AP001048.4-001,lincRNA,ENSG00000223975,,,chr21,43465308,43467298,1
ENST00000291560,HSF2BP-001,protein_coding,ENSG00000160207,CCDS13697,,chr21,43529191,43659493,-1
ENST00000443485,HSF2BP-002,protein_coding,ENSG00000160207,,,chr21,43613850,43659470,-1
ENST00000398116,RPL31P1-001,processed_pseudogene,ENSG00000214326,,,chr21,43551228,43551600,1
ENST00000599962,H2BFS-001,protein_coding,ENSG00000234289,,,chr21,43565188,43565648,1
ENST00000613967,MIR6070-201,miRNA,ENSG00000278433,,,chr21,43609886,43609989,-1
ENST00000340648,RRP1B-001,protein_coding,ENSG00000160208,CCDS33577,,chr21,43659547,43696079,1
ENST00000470886,RRP1B-002,retained_intron,ENSG00000160208,,,chr21,43686131,43696077,1
ENST00000398081,PDXK-018,protein_coding,ENSG00000160209,,,chr21,43719093,43738861,1
ENST00000468090,PDXK-001,protein_coding,ENSG00000160209,,,chr21,43719096,43762307,1
ENST00000291565,PDXK-002,protein_coding,ENSG00000160209,CCDS13699,,chr21,43719111,43762307,1
ENST00000398085,PDXK-007,processed_transcript,ENSG00000160209,,,chr21,43719175,43752629,1
ENST00000476084,PDXK-012,processed_transcript,ENSG00000160209,,,chr21,43719176,43723893,1
ENST00000470029,PDXK-006,processed_transcript,ENSG00000160209,,,chr21,43719222,43744650,1
ENST00000438837,PDXK-021,processed_transcript,ENSG00000160209,,,chr21,43721691,43732265,1
ENST00000498040,PDXK-008,processed_transcript,ENSG00000160209,,,chr21,43728729,43753654,1
ENST00000327574,PDXK-019,protein_coding,ENSG00000160209,,,chr21,43728899,43738861,1
ENST00000472777,PDXK-009,processed_transcript,ENSG00000160209,,,chr21,43728912,43747186,1
ENST00000476313,PDXK-017,processed_transcript,ENSG00000160209,,,chr21,43728916,43738831,1
ENST00000481512,PDXK-013,processed_transcript,ENSG00000160209,,,chr21,43733670,43753594,1
ENST00000621478,PDXK-201,protein_coding,ENSG00000160209,,,chr21,43734061,43738858,1
ENST00000490666,PDXK-014,processed_transcript,ENSG00000160209,,,chr21,43741015,43753654,1
ENST00000467908,PDXK-010,protein_coding,ENSG00000160209,,,chr21,43741419,43762307,1
ENST00000343528,PDXK-005,processed_transcript,ENSG00000160209,,,chr21,43741464,43756255,1
ENST00000398078,PDXK-011,processed_transcript,ENSG00000160209,,,chr21,43741475,43756144,1
ENST00000468392,PDXK-015,processed_transcript,ENSG00000160209,,,chr21,43745702,43756173,1
ENST00000461123,PDXK-016,processed_transcript,ENSG00000160209,,,chr21,43753582,43756162,1
ENST00000291568,CSTB-001,protein_coding,ENSG00000160213,CCDS13701,,chr21,43772511,43776445,-1
ENST00000480147,CSTB-002,retained_intron,ENSG00000160213,,,chr21,43774189,43776306,-1
ENST00000452969,TMEM97P1-001,processed_pseudogene,ENSG00000234030,,,chr21,43783122,43783573,1
ENST00000475534,RRP1-005,processed_transcript,ENSG00000160214,,,chr21,43789512,43797537,1
ENST00000497547,RRP1-001,protein_coding,ENSG00000160214,CCDS42951,,chr21,43789512,43805293,1
ENST00000483896,RRP1-006,nonsense_mediated_decay,ENSG00000160214,,,chr21,43789558,43797982,1
ENST00000492638,RRP1-007,retained_intron,ENSG00000160214,,,chr21,43789576,43793419,1
ENST00000473988,RRP1-008,retained_intron,ENSG00000160214,,,chr21,43790492,43791412,1
ENST00000467112,RRP1-003,retained_intron,ENSG00000160214,,,chr21,43792930,43805293,1
ENST00000471909,RRP1-004,processed_transcript,ENSG00000160214,,,chr21,43797360,43805293,1
ENST00000437258,AP001053.11-003,antisense,ENSG00000215458,,,chr21,43805757,43810331,-1
ENST00000448247,AP001053.11-001,antisense,ENSG00000215458,,,chr21,43805757,43810361,-1
ENST00000400385,AP001053.11-002,antisense,ENSG00000215458,,,chr21,43805757,43812567,-1
ENST00000449877,MYL6P1-001,processed_pseudogene,ENSG00000226543,,,chr21,43855889,43856342,-1
ENST00000291572,AGPAT3-001,protein_coding,ENSG00000160216,CCDS13703,,chr21,43865185,43986536,1
ENST00000474735,AGPAT3-009,processed_transcript,ENSG00000160216,,,chr21,43866618,43867746,1
ENST00000448287,AGPAT3-008,protein_coding,ENSG00000160216,,,chr21,43867241,43968005,1
ENST00000398061,AGPAT3-002,protein_coding,ENSG00000160216,CCDS13703,,chr21,43882543,43984673,1
ENST00000327505,AGPAT3-003,protein_coding,ENSG00000160216,CCDS13703,,chr21,43903890,43984673,1
ENST00000445582,AGPAT3-010,protein_coding,ENSG00000160216,,,chr21,43916271,43969153,1
ENST00000398063,AGPAT3-004,protein_coding,ENSG00000160216,CCDS13703,,chr21,43925007,43986536,1
ENST00000398058,AGPAT3-005,protein_coding,ENSG00000160216,CCDS13703,,chr21,43946929,43984673,1
ENST00000457068,AGPAT3-011,protein_coding,ENSG00000160216,,,chr21,43946949,43971490,1
ENST00000448845,AGPAT3-012,protein_coding,ENSG00000160216,,,chr21,43947005,43959796,1
ENST00000498670,AGPAT3-013,processed_transcript,ENSG00000160216,,,chr21,43947009,43955102,1
ENST00000422850,AGPAT3-014,protein_coding,ENSG00000160216,,,chr21,43950686,43971490,1
ENST00000497909,AGPAT3-015,processed_transcript,ENSG00000160216,,,chr21,43950712,43955160,1
ENST00000546158,AGPAT3-201,protein_coding,ENSG00000160216,CCDS13703,,chr21,43954547,43982717,1
ENST00000479117,AGPAT3-006,processed_transcript,ENSG00000160216,,,chr21,43959782,43982724,1
ENST00000481319,AGPAT3-016,processed_transcript,ENSG00000160216,,,chr21,43959788,43969267,1
ENST00000467358,AGPAT3-007,retained_intron,ENSG00000160216,,,chr21,43964928,43982377,1
ENST00000484865,AGPAT3-017,retained_intron,ENSG00000160216,,,chr21,43971402,43981412,1
ENST00000362728,RNU6-859P-201,snRNA,ENSG00000199598,,,chr21,43919794,43919901,-1
ENST00000516797,RNU6-1150P-201,snRNA,ENSG00000252606,,,chr21,43996321,43996420,-1
ENST00000380221,TRAPPC10-003,protein_coding,ENSG00000160218,,,chr21,44012318,44060262,1
ENST00000291574,TRAPPC10-001,protein_coding,ENSG00000160218,CCDS13704,,chr21,44012318,44106552,1
ENST00000422875,TRAPPC10-002,nonsense_mediated_decay,ENSG00000160218,,,chr21,44012324,44104733,1
ENST00000481460,TRAPPC10-006,retained_intron,ENSG00000160218,,,chr21,44079475,44082900,1
ENST00000461889,TRAPPC10-010,retained_intron,ENSG00000160218,,,chr21,44079792,44083015,1
ENST00000459741,TRAPPC10-004,retained_intron,ENSG00000160218,,,chr21,44088038,44106552,1
ENST00000465905,TRAPPC10-012,processed_transcript,ENSG00000160218,,,chr21,44089484,44098424,1
ENST00000483973,TRAPPC10-007,processed_transcript,ENSG00000160218,,,chr21,44089500,44096704,1
ENST00000486746,TRAPPC10-013,processed_transcript,ENSG00000160218,,,chr21,44089700,44098434,1
ENST00000469521,TRAPPC10-008,retained_intron,ENSG00000160218,,,chr21,44089759,44098534,1
ENST00000485621,TRAPPC10-011,retained_intron,ENSG00000160218,,,chr21,44091752,44098425,1
ENST00000468864,TRAPPC10-005,retained_intron,ENSG00000160218,,,chr21,44096579,44105051,1
ENST00000416034,H2AFZP1-001,processed_pseudogene,ENSG00000213440,,,chr21,44046346,44047041,-1
ENST00000291576,PWP2-001,protein_coding,ENSG00000241945,CCDS33579,,chr21,44107289,44131181,1
ENST00000456705,PWP2-003,protein_coding,ENSG00000241945,,,chr21,44107372,44115744,1
ENST00000486126,PWP2-004,processed_transcript,ENSG00000241945,,,chr21,44114575,44117843,1
ENST00000471490,PWP2-002,retained_intron,ENSG00000241945,,,chr21,44119158,44127855,1
ENST00000494310,PWP2-005,processed_transcript,ENSG00000241945,,,chr21,44126010,44128599,1
ENST00000476948,PWP2-006,retained_intron,ENSG00000241945,,,chr21,44127798,44128651,1
ENST00000291577,C21orf33-001,protein_coding,ENSG00000160221,CCDS33580,,chr21,44133604,44145723,1
ENST00000495007,C21orf33-005,retained_intron,ENSG00000160221,,,chr21,44133615,44145012,1
ENST00000427803,C21orf33-002,protein_coding,ENSG00000160221,,,chr21,44133617,44141417,1
ENST00000493883,C21orf33-003,processed_transcript,ENSG00000160221,,,chr21,44133638,44141417,1
ENST00000480786,C21orf33-009,retained_intron,ENSG00000160221,,,chr21,44133673,44140604,1
ENST00000348499,C21orf33-011,protein_coding,ENSG00000160221,CCDS33581,,chr21,44133679,44145723,1
ENST00000389690,C21orf33-004,protein_coding,ENSG00000160221,,,chr21,44133778,44141417,1
ENST00000449622,C21orf33-006,protein_coding,ENSG00000160221,,,chr21,44133813,44145723,1
ENST00000488392,C21orf33-007,retained_intron,ENSG00000160221,,,chr21,44136106,44137575,1
ENST00000419699,C21orf33-010,protein_coding,ENSG00000160221,,,chr21,44136118,44145723,1
ENST00000470545,C21orf33-008,retained_intron,ENSG00000160221,,,chr21,44136873,44137566,1
ENST00000411694,AP001055.6-002,lincRNA,ENSG00000225331,,,chr21,44158739,44160072,-1
ENST00000424921,AP001055.6-001,lincRNA,ENSG00000225331,,,chr21,44159014,44160076,-1
ENST00000411956,AP001056.1-001,lincRNA,ENSG00000237604,,,chr21,44175488,44176453,1
ENST00000437557,AP001057.1-001,antisense,ENSG00000232124,,,chr21,44201289,44202696,1
ENST00000423967,AP001058.3-001,lincRNA,ENSG00000232698,,,chr21,44206524,44207399,-1
ENST00000344330,ICOSLG-003,protein_coding,ENSG00000160223,CCDS63379,,chr21,44222990,44240840,-1
ENST00000407780,ICOSLG-001,protein_coding,ENSG00000160223,CCDS42952,,chr21,44222990,44240945,-1
ENST00000400379,ICOSLG-004,protein_coding,ENSG00000160223,,,chr21,44226833,44240945,-1
ENST00000400377,ICOSLG-002,protein_coding,ENSG00000160223,CCDS63377,,chr21,44226833,44240966,-1
ENST00000619053,AP001059.6-001,lincRNA,ENSG00000278158,,,chr21,44241846,44242081,1
ENST00000620163,AP001059.7-001,lincRNA,ENSG00000275799,,,chr21,44244544,44244993,1
ENST00000436357,DNMT3L-003,protein_coding,ENSG00000142182,,,chr21,44246338,44251238,-1
ENST00000270172,DNMT3L-001,protein_coding,ENSG00000142182,CCDS13705,,chr21,44246338,44262216,-1
ENST00000431166,DNMT3L-002,protein_coding,ENSG00000142182,,,chr21,44250809,44261882,-1
ENST00000442785,AP001059.5-001,antisense,ENSG00000232010,,,chr21,44250812,44251520,1
ENST00000530812,AIRE-005,retained_intron,ENSG00000160224,,,chr21,44285837,44298648,1
ENST00000527919,AIRE-004,retained_intron,ENSG00000160224,,,chr21,44285845,44297739,1
ENST00000291582,AIRE-001,protein_coding,ENSG00000160224,CCDS13706,,chr21,44285879,44298219,1
ENST00000397994,AIRE-007,retained_intron,ENSG00000160224,,,chr21,44290754,44297989,1
ENST00000337909,AIRE-006,retained_intron,ENSG00000160224,,,chr21,44290754,44297989,1
ENST00000349048,PFKL-001,protein_coding,ENSG00000141959,CCDS33582,,chr21,44300050,44327376,1
ENST00000397961,PFKL-002,nonsense_mediated_decay,ENSG00000141959,,,chr21,44300050,44327376,1
ENST00000496824,PFKL-008,processed_transcript,ENSG00000141959,,,chr21,44300066,44316339,1
ENST00000466134,PFKL-003,retained_intron,ENSG00000141959,,,chr21,44300095,44327376,1
ENST00000491298,PFKL-009,processed_transcript,ENSG00000141959,,,chr21,44305193,44313954,1
ENST00000474114,PFKL-004,retained_intron,ENSG00000141959,,,chr21,44315526,44327376,1
ENST00000498841,PFKL-005,retained_intron,ENSG00000141959,,,chr21,44319622,44327376,1
ENST00000460020,PFKL-010,retained_intron,ENSG00000141959,,,chr21,44319840,44324543,1
ENST00000467315,PFKL-006,retained_intron,ENSG00000141959,,,chr21,44319866,44327376,1
ENST00000460521,PFKL-007,retained_intron,ENSG00000141959,,,chr21,44320576,44327376,1
ENST00000495274,PFKL-011,retained_intron,ENSG00000141959,,,chr21,44322961,44325635,1
ENST00000422357,AP001062.8-002,sense_overlapping,ENSG00000241728,,,chr21,44328943,44330046,-1
ENST00000444409,AP001062.8-001,sense_overlapping,ENSG00000241728,,,chr21,44328943,44330221,-1
ENST00000339818,C21orf2-002,protein_coding,ENSG00000160226,CCDS13709,,chr21,44328943,44339402,-1
ENST00000470196,C21orf2-006,processed_transcript,ENSG00000160226,,,chr21,44329890,44331968,-1
ENST00000496321,C21orf2-004,processed_transcript,ENSG00000160226,,,chr21,44329890,44338338,-1
ENST00000462742,C21orf2-005,retained_intron,ENSG00000160226,,,chr21,44329890,44338784,-1
ENST00000397956,C21orf2-003,protein_coding,ENSG00000160226,CCDS59444,,chr21,44329890,44339393,-1
ENST00000325223,C21orf2-001,protein_coding,ENSG00000160226,CCDS59445,,chr21,44329890,44339402,-1
ENST00000478674,C21orf2-007,retained_intron,ENSG00000160226,,,chr21,44331961,44333464,-1
ENST00000448927,AP001062.7-001,antisense,ENSG00000184441,,,chr21,44331233,44335851,1
ENST00000426029,AP001062.9-001,antisense,ENSG00000232969,,,chr21,44339375,44340470,1
ENST00000568332,AP001063.1-001,lincRNA,ENSG00000260256,,,chr21,44347766,44348295,-1
ENST00000300482,TRPM2-004,protein_coding,ENSG00000142185,CCDS13710,,chr21,44350162,44443081,1
ENST00000431901,TRPM2-006,protein_coding,ENSG00000142185,,,chr21,44350303,44366761,1
ENST00000397928,TRPM2-001,protein_coding,ENSG00000142185,CCDS13710,,chr21,44353255,44443081,1
ENST00000397932,TRPM2-007,protein_coding,ENSG00000142185,,,chr21,44353687,44442358,1
ENST00000300481,TRPM2-002,protein_coding,ENSG00000142185,,,chr21,44353687,44443081,1
ENST00000498430,TRPM2-005,processed_transcript,ENSG00000142185,,,chr21,44369120,44443081,1
ENST00000621064,TRPM2-201,protein_coding,ENSG00000142185,,,chr21,44424868,44442644,1
ENST00000490982,TRPM2-003,processed_transcript,ENSG00000142185,,,chr21,44425555,44441874,1
ENST00000423310,TRPM2-AS-001,antisense,ENSG00000230061,,,chr21,44414587,44425272,-1
ENST00000456880,TRPM2-AS-002,antisense,ENSG00000230061,,,chr21,44414594,44416740,-1
ENST00000581669,snoZ6.4-201,snoRNA,ENSG00000266692,,,chr21,44437120,44437175,1
ENST00000583496,snoZ6.3-201,snoRNA,ENSG00000264452,,,chr21,44439034,44439110,1
ENST00000426578,LRRC3-AS1-001,antisense,ENSG00000229356,,,chr21,44450985,44455284,-1
ENST00000291592,LRRC3-001,protein_coding,ENSG00000160233,CCDS13711,,chr21,44455485,44462196,1
ENST00000443300,AP001065.7-001,processed_pseudogene,ENSG00000224747,,,chr21,44469928,44472516,-1
ENST00000443620,MTND6P21-001,processed_pseudogene,ENSG00000223431,,,chr21,44472894,44473739,1
ENST00000445440,MTND5P1-001,processed_pseudogene,ENSG00000227999,,,chr21,44473722,44475097,-1
ENST00000617205,KB-68A7.1-001,lincRNA,ENSG00000274225,,,chr21,44477849,44478493,1
ENST00000449713,AP001065.15-001,lincRNA,ENSG00000228709,,,chr21,44485576,44490288,1
ENST00000622854,KB-68A7.2-001,lincRNA,ENSG00000277352,,,chr21,44494873,44495519,1
ENST00000323084,TSPEAR-001,protein_coding,ENSG00000175894,CCDS13712,,chr21,44497891,44711580,-1
