cds_accession,cds_order,phase_start,phase_end,chromosome_name,start,end,strand
eq_249,3,1,2,chr21,42732069,42732124,1
eq_249,4,2,1,chr21,42733355,42733426,1
eq_249,5,1,2,chr21,42743775,42743860,1
eq_249,6,2,0,chr21,42751115,42751197,1
eq_249,7,0,0,chr21,42753989,42754064,1
eq_249,8,0,0,chr21,42758998,42759085,1
eq_249,9,0,0,chr21,42760327,42760432,1
eq_249,10,0,2,chr21,42760824,42760907,1
eq_249,11,2,0,chr21,42762082,42762239,1
eq_249,12,0,0,chr21,42765380,42765494,1
eq_249,13,0,0,chr21,42768187,42768292,1
eq_249,14,0,0,chr21,42769026,42769155,1
eq_249,15,0,0,chr21,42770702,42770798,1
eq_249,16,0,1,chr21,42772438,42772520,1
eq_249,17,1,0,chr21,42775279,42775293,1
eq_139,1,0,0,chr21,34379504,34379516,1
eq_139,2,0,0,chr21,34385477,34385642,1
eq_229,1,0,1,chr21,42395323,42395417,-1
eq_229,2,1,1,chr21,42389926,42390037,-1
eq_229,3,1,1,chr21,42388928,42389045,-1
eq_229,4,1,2,chr21,42388402,42388526,-1
eq_229,5,2,2,chr21,42385408,42385534,-1
eq_229,6,2,1,chr21,42383969,42384013,-1
eq_229,7,1,2,chr21,42383032,42383198,-1
eq_229,8,2,1,chr21,42382064,42382234,-1
eq_229,9,1,1,chr21,42380116,42380212,-1
eq_229,10,1,0,chr21,42376540,42376686,-1
eq_229,11,0,0,chr21,42375715,42375868,-1
eq_229,12,0,0,chr21,42372761,42372779,-1
eq_279,1,0,2,chr21,44339117,44339194,-1
eq_279,2,2,0,chr21,44337648,44337667,-1
eq_279,3,0,2,chr21,44335757,44335804,-1
eq_279,4,2,1,chr21,44333032,44333262,-1
eq_279,5,1,2,chr21,44331842,44332014,-1
eq_279,6,2,0,chr21,44330822,44330916,-1
eq_279,7,0,0,chr21,44330197,44330326,-1
eq_257,1,0,2,chr21,43107450,43107494,-1
eq_257,2,2,0,chr21,43104314,43104402,-1
eq_257,3,0,1,chr21,43101365,43101432,-1
eq_257,4,1,0,chr21,43095693,43095743,-1
eq_257,5,0,0,chr21,43095437,43095536,-1
eq_257,6,0,2,chr21,43094654,43094788,-1
eq_257,7,2,2,chr21,43094470,43094563,-1
eq_257,8,2,0,chr21,43093101,43093249,-1
eq_253,1,0,0,chr21,43004381,43004432,1
eq_253,2,0,2,chr21,43007490,43007618,1
eq_253,3,2,0,chr21,43010052,43010224,1
eq_253,4,0,0,chr21,43013067,43013238,1
eq_253,5,0,1,chr21,43016907,43017007,1
eq_253,6,1,0,chr21,43018132,43018230,1
eq_253,7,0,0,chr21,43021302,43021431,1
eq_253,8,0,2,chr21,43024870,43024947,1
eq_253,9,2,1,chr21,43028701,43028874,1
eq_253,10,1,0,chr21,43029889,43030101,1
eq_113,1,0,1,chr21,32771325,32771668,-1
eq_113,2,1,1,chr21,32769813,32769942,-1
eq_113,3,1,1,chr21,32764347,32764524,-1
eq_113,4,1,1,chr21,32762095,32762317,-1
eq_113,5,1,0,chr21,32761058,32761162,-1
eq_113,6,0,2,chr21,32759776,32759994,-1
eq_113,7,2,0,chr21,32759079,32759269,-1
eq_113,8,0,1,chr21,32755229,32755353,-1
eq_113,9,1,2,chr21,32751118,32751218,-1
eq_113,10,2,1,chr21,32750916,32751032,-1
eq_113,11,1,0,chr21,32748498,32748698,-1
eq_113,12,0,1,chr21,32745573,32745718,-1
eq_113,13,1,0,chr21,32744791,32744913,-1
eq_113,14,0,2,chr21,32743677,32743754,-1
eq_113,15,2,0,chr21,32743247,32743314,-1
eq_113,16,0,0,chr21,32738172,32738319,-1
eq_113,17,0,2,chr21,32737253,32737408,-1
eq_113,18,2,0,chr21,32734949,32735067,-1
eq_159,1,0,0,chr21,36320264,36320303,1
eq_159,2,0,1,chr21,36333645,36333718,1
eq_159,3,1,2,chr21,36336873,36337006,1
eq_159,4,2,1,chr21,36337731,36337946,1
eq_159,5,1,2,chr21,36338773,36338921,1
eq_159,6,2,0,chr21,36341398,36341546,1
eq_159,7,0,0,chr21,36344578,36344707,1
eq_159,8,0,0,chr21,36344911,36345031,1
eq_159,9,0,2,chr21,36349310,36349408,1
eq_159,10,2,2,chr21,36356619,36356724,1
eq_159,11,2,2,chr21,36359954,36360077,1
eq_159,12,2,2,chr21,36360183,36360258,1
eq_159,13,2,0,chr21,36362182,36362228,1
eq_159,14,0,2,chr21,36364092,36364259,1
eq_159,15,2,0,chr21,36368987,36369876,1
eq_159,16,0,2,chr21,36372373,36372531,1
eq_159,17,2,0,chr21,36375142,36375296,1
eq_324,1,0,0,chr21,46155469,46155523,-1
eq_324,2,0,1,chr21,46154148,46154332,-1
eq_324,3,1,1,chr21,46152906,46153035,-1
eq_324,4,1,0,chr21,46151891,46151980,-1
eq_324,5,0,0,chr21,46151557,46151737,-1
eq_324,6,0,0,chr21,46150387,46150525,-1
eq_324,7,0,0,chr21,46150118,46150250,-1
eq_324,8,0,2,chr21,46146265,46146327,-1
eq_324,9,2,0,chr21,46145817,46145947,-1
eq_324,10,0,0,chr21,46145416,46145578,-1
eq_324,11,0,2,chr21,46138879,46138923,-1
eq_324,12,2,0,chr21,46138507,46138646,-1
eq_324,13,0,0,chr21,46137238,46137334,-1
eq_324,14,0,0,chr21,46136986,46137073,-1
eq_76,1,0,0,chr21,30491711,30491957,-1
eq_1,1,0,2,chr21,10538723,10538734,1
eq_1,2,2,2,chr21,10541111,10541165,1
eq_1,3,2,2,chr21,10542394,10542448,1
eq_1,4,2,2,chr21,10543328,10543382,1
eq_1,5,2,2,chr21,10552656,10552716,1
eq_1,6,2,2,chr21,10559493,10559544,1
eq_1,7,2,2,chr21,10561029,10561191,1
eq_1,8,2,2,chr21,10567669,10567789,1
eq_1,9,2,0,chr21,10569436,10569536,1
eq_1,10,0,1,chr21,10569682,10569746,1
eq_1,11,1,0,chr21,10570484,10570549,1
eq_1,12,0,1,chr21,10577459,10577520,1
eq_1,13,1,2,chr21,10578336,10578418,1
eq_1,14,2,1,chr21,10578516,10578605,1
eq_1,15,1,0,chr21,10590461,10590523,1
eq_1,16,0,0,chr21,10592292,10592373,1
eq_1,17,0,1,chr21,10595981,10596087,1
eq_1,18,1,0,chr21,10598014,10598094,1
eq_1,19,0,0,chr21,10602057,10602150,1
eq_1,20,0,2,chr21,10603561,10603632,1
eq_1,21,2,0,chr21,10605416,10605552,1
eq_247,1,0,2,chr21,42653866,42653883,1
eq_247,2,2,1,chr21,42733355,42733426,1
eq_247,3,1,2,chr21,42743775,42743860,1
eq_247,4,2,0,chr21,42751115,42751197,1
eq_247,5,0,0,chr21,42753989,42754064,1
eq_247,6,0,0,chr21,42758998,42759085,1
eq_247,7,0,0,chr21,42760327,42760432,1
eq_247,8,0,2,chr21,42760824,42760907,1
eq_247,9,2,0,chr21,42762082,42762239,1
eq_247,10,0,0,chr21,42765380,42765494,1
eq_247,11,0,0,chr21,42768187,42768292,1
eq_247,12,0,0,chr21,42769026,42769155,1
eq_247,13,0,0,chr21,42770702,42770798,1
eq_247,14,0,1,chr21,42772438,42772520,1
eq_247,15,1,0,chr21,42775279,42775293,1
eq_181,1,0,0,chr21,38810034,38810106,1
eq_181,2,0,1,chr21,38813002,38813114,1
eq_181,3,1,1,chr21,38814272,38814392,1
eq_181,4,1,1,chr21,38814780,38814981,1
eq_181,5,1,1,chr21,38817007,38817091,1
eq_181,6,1,1,chr21,38818424,38818646,1
eq_181,7,1,1,chr21,38819502,38819766,1
eq_181,8,1,0,chr21,38821585,38821704,1
eq_181,9,0,0,chr21,38822673,38822889,1
eq_335,1,0,1,chr21,46459131,46459222,1
eq_335,2,1,1,chr21,46484756,46484828,1
eq_335,3,1,1,chr21,46490599,46490719,1
eq_335,4,1,1,chr21,46496987,46497107,1
eq_335,5,1,1,chr21,46498581,46498833,1
eq_335,6,1,1,chr21,46504360,46504489,1
eq_335,7,1,1,chr21,46509256,46509376,1
eq_335,8,1,1,chr21,46511428,46511614,1
eq_335,9,1,0,chr21,46529091,46529183,1
eq_335,10,0,0,chr21,46532126,46532237,1
eq_335,11,0,1,chr21,46533523,46533647,1
eq_335,12,1,0,chr21,46534003,46534113,1
eq_335,13,0,1,chr21,46534584,46534687,1
eq_335,14,1,0,chr21,46537223,46537288,1
eq_335,15,0,1,chr21,46537445,46537539,1
eq_335,16,1,1,chr21,46538482,46538602,1
eq_335,17,1,2,chr21,46539876,46539991,1
eq_335,18,2,1,chr21,46541755,46541895,1
eq_335,19,1,0,chr21,46545136,46545273,1
eq_335,20,0,0,chr21,46545880,46545961,1
eq_335,21,0,2,chr21,46546914,46547042,1
eq_335,22,2,0,chr21,46549770,46549885,1
eq_335,23,0,1,chr21,46550542,46550744,1
eq_335,24,1,0,chr21,46551633,46551743,1
eq_335,25,0,0,chr21,46551823,46551904,1
eq_335,26,0,1,chr21,46554168,46554292,1
eq_335,27,1,0,chr21,46554574,46554696,1
eq_335,28,0,1,chr21,46554821,46554933,1
eq_335,29,1,0,chr21,46555981,46556091,1
eq_335,30,0,2,chr21,46556938,46557069,1
eq_335,31,2,0,chr21,46557584,46557753,1
eq_335,32,0,0,chr21,46558222,46558393,1
eq_335,33,0,2,chr21,46560721,46560783,1
eq_335,34,2,0,chr21,46561747,46561805,1
eq_335,35,0,0,chr21,46563857,46563932,1
eq_335,36,0,1,chr21,46565712,46565887,1
eq_335,37,1,2,chr21,46566559,46566683,1
eq_335,38,2,0,chr21,46567369,46567622,1
eq_26,1,0,1,chr21,18245223,18245302,1
eq_26,2,1,2,chr21,18256508,18256818,1
eq_26,3,2,1,chr21,18256969,18257127,1
eq_26,4,1,1,chr21,18260199,18260286,1
eq_26,5,1,2,chr21,18262790,18262893,1
eq_26,6,2,0,chr21,18265953,18266038,1
eq_338,1,0,1,chr21,46459131,46459222,1
eq_338,2,1,1,chr21,46484756,46484828,1
eq_338,3,1,1,chr21,46490599,46490719,1
eq_338,4,1,1,chr21,46496987,46497107,1
eq_338,5,1,1,chr21,46498581,46498833,1
eq_338,6,1,1,chr21,46504360,46504489,1
eq_338,7,1,1,chr21,46509256,46509376,1
eq_338,8,1,1,chr21,46511416,46511614,1
eq_338,9,1,0,chr21,46529091,46529183,1
eq_338,10,0,0,chr21,46532126,46532237,1
eq_338,11,0,1,chr21,46533523,46533647,1
eq_338,12,1,0,chr21,46534003,46534113,1
eq_338,13,0,1,chr21,46534584,46534687,1
eq_338,14,1,0,chr21,46537223,46537288,1
eq_338,15,0,1,chr21,46537445,46537539,1
eq_338,16,1,1,chr21,46538482,46538602,1
eq_338,17,1,2,chr21,46539876,46539991,1
eq_338,18,2,1,chr21,46541755,46541895,1
eq_338,19,1,0,chr21,46545136,46545273,1
eq_338,20,0,0,chr21,46545880,46545961,1
eq_338,21,0,0,chr21,46546914,46547046,1
eq_276,1,0,1,chr21,44300105,44300190,1
eq_276,2,1,0,chr21,44306680,44306754,1
eq_276,3,0,0,chr21,44311005,44311083,1
eq_276,4,0,1,chr21,44312104,44312294,1
eq_276,5,1,2,chr21,44312977,44313143,1
eq_276,6,2,2,chr21,44313637,44313682,1
eq_276,7,2,0,chr21,44313912,44314021,1
eq_276,8,0,0,chr21,44316243,44316339,1
eq_276,9,0,0,chr21,44316431,44316524,1
eq_276,10,0,0,chr21,44318469,44318595,1
eq_276,11,0,2,chr21,44319350,44319415,1
eq_276,12,2,0,chr21,44320083,44320147,1
eq_276,13,0,0,chr21,44321728,44321875,1
eq_276,14,0,2,chr21,44322132,44322203,1
eq_276,15,2,0,chr21,44322961,44323049,1
eq_276,16,0,0,chr21,44323765,44323918,1
eq_276,17,0,0,chr21,44324490,44324655,1
eq_276,18,0,2,chr21,44324855,44324917,1
eq_276,19,2,0,chr21,44325152,44325264,1
eq_276,20,0,1,chr21,44325960,44326060,1
eq_276,21,1,2,chr21,44326158,44326264,1
eq_276,22,2,0,chr21,44326714,44326862,1
eq_227,1,0,1,chr21,42366410,42366495,-1
eq_227,2,1,1,chr21,42363254,42363407,-1
eq_227,3,1,0,chr21,42362478,42362495,-1
eq_298,1,0,0,chr21,44681832,44682123,-1
eq_195,1,0,2,chr21,39745509,39745526,1
eq_195,2,2,1,chr21,39746215,39746298,1
eq_195,3,1,1,chr21,39765534,39765852,1
eq_195,4,1,1,chr21,39770915,39771215,1
eq_195,5,1,1,chr21,39779089,39779305,1
eq_195,6,1,2,chr21,39788166,39788188,1
eq_195,7,2,1,chr21,39792007,39792099,1
eq_195,8,1,0,chr21,39793533,39793613,1
eq_195,9,0,0,chr21,39801261,39801357,1
eq_302,1,0,0,chr21,44817947,44817968,-1
eq_302,2,0,0,chr21,44813975,44814104,-1
eq_302,3,0,0,chr21,44809046,44809118,-1
eq_302,4,0,0,chr21,44806950,44807040,-1
eq_39,1,0,0,chr21,26170563,26170620,-1
eq_39,2,0,1,chr21,26089942,26090072,-1
eq_39,3,1,0,chr21,26053235,26053348,-1
eq_39,4,0,2,chr21,26050999,26051193,-1
eq_39,5,2,1,chr21,26021839,26022042,-1
eq_39,6,1,0,chr21,25982343,25982477,-1
eq_39,7,0,0,chr21,25975953,25976028,-1
eq_39,8,0,0,chr21,25975069,25975228,-1
eq_39,9,0,0,chr21,25955626,25955755,-1
eq_39,10,0,1,chr21,25954589,25954689,-1
eq_39,11,1,1,chr21,25911740,25911962,-1
eq_39,12,1,1,chr21,25905023,25905077,-1
eq_39,13,1,0,chr21,25897572,25897673,-1
eq_39,14,0,0,chr21,25891721,25891868,-1
eq_39,15,0,0,chr21,25881669,25881771,-1
eq_18,1,0,1,chr21,17513129,17513172,1
eq_18,2,1,0,chr21,17547026,17547193,1
eq_18,3,0,1,chr21,17551748,17551953,1
eq_18,4,1,1,chr21,17558975,17559131,1
eq_18,5,1,1,chr21,17560701,17560824,1
eq_18,6,1,2,chr21,17561337,17561476,1
eq_18,7,2,0,chr21,17565427,17565611,1
eq_18,8,0,0,chr21,17593151,17593193,1
eq_93,1,0,0,chr21,30829434,30829698,-1
eq_138,1,0,0,chr21,34370478,34370850,1
eq_174,1,0,2,chr21,38121127,38121255,-1
eq_174,2,2,2,chr21,38120306,38120408,-1
eq_174,3,2,0,chr21,38054646,38054773,-1
eq_278,1,0,2,chr21,44339117,44339194,-1
eq_278,2,2,0,chr21,44337648,44337667,-1
eq_278,3,0,2,chr21,44335757,44335804,-1
eq_278,4,2,1,chr21,44333032,44333262,-1
eq_278,5,1,2,chr21,44331842,44332014,-1
eq_278,6,2,0,chr21,44330462,44330916,-1
eq_278,7,0,0,chr21,44330197,44330326,-1
eq_281,1,0,0,chr21,44456644,44457418,1
eq_282,1,0,1,chr21,44711432,44711514,-1
eq_282,2,1,0,chr21,44567784,44568005,-1
eq_282,3,0,2,chr21,44533684,44533923,-1
eq_282,4,2,0,chr21,44531042,44531133,-1
eq_282,5,0,1,chr21,44529797,44529954,-1
eq_282,6,1,1,chr21,44528451,44528583,-1
eq_282,7,1,0,chr21,44527291,44527518,-1
eq_282,8,0,1,chr21,44525652,44525839,-1
eq_282,9,1,0,chr21,44521882,44522112,-1
eq_282,10,0,2,chr21,44509198,44509386,-1
eq_282,11,2,2,chr21,44504779,44504881,-1
eq_282,12,2,0,chr21,44499782,44499936,-1
eq_183,1,0,2,chr21,39183251,39183385,-1
eq_183,2,2,1,chr21,39181771,39181878,-1
eq_183,3,1,0,chr21,39180284,39180436,-1
eq_183,4,0,1,chr21,39178448,39178647,-1
eq_183,5,1,0,chr21,39177434,39177571,-1
eq_183,6,0,0,chr21,39175589,39175664,-1
eq_318,1,0,1,chr21,45850085,45850095,1
eq_318,2,1,0,chr21,45896207,45896362,1
eq_318,3,0,0,chr21,45899598,45899622,1
eq_318,4,0,0,chr21,45900590,45900623,1
eq_318,5,0,0,chr21,45900996,45901113,1
eq_318,6,0,0,chr21,45909354,45909486,1
eq_318,7,0,0,chr21,45910901,45911030,1
eq_318,8,0,0,chr21,45913950,45914025,1
eq_318,9,0,0,chr21,45917587,45917629,1
eq_318,10,0,1,chr21,45929916,45929995,1
eq_318,11,1,1,chr21,45930785,45930845,1
eq_318,12,1,0,chr21,45935252,45935305,1
eq_318,13,0,2,chr21,45940029,45940199,1
eq_318,14,2,0,chr21,45941669,45941706,1
eq_66,1,0,0,chr21,30289181,30289490,-1
eq_116,1,0,0,chr21,33026862,33027834,1
eq_111,1,0,2,chr21,32727945,32728040,-1
eq_111,2,2,1,chr21,32726771,32726917,-1
eq_111,3,1,1,chr21,32701960,32702047,-1
eq_111,4,1,2,chr21,32699837,32700105,-1
eq_111,5,2,0,chr21,32695056,32695282,-1
eq_111,6,0,0,chr21,32694227,32694311,-1
eq_111,7,0,2,chr21,32688305,32688367,-1
eq_111,8,2,0,chr21,32686977,32687074,-1
eq_111,9,0,2,chr21,32685747,32685917,-1
eq_111,10,2,0,chr21,32684037,32684119,-1
eq_111,11,0,0,chr21,32681495,32681648,-1
eq_111,12,0,1,chr21,32678644,32678801,-1
eq_111,13,1,1,chr21,32676331,32676355,-1
eq_111,14,1,1,chr21,32673339,32673531,-1
eq_111,15,1,2,chr21,32670287,32670372,-1
eq_111,16,2,2,chr21,32666432,32666573,-1
eq_111,17,2,0,chr21,32665942,32666135,-1
eq_111,18,0,0,chr21,32664912,32665071,-1
eq_111,19,0,1,chr21,32657715,32657872,-1
eq_111,20,1,2,chr21,32657002,32657120,-1
eq_111,21,2,2,chr21,32656686,32656902,-1
eq_111,22,2,0,chr21,32653287,32653366,-1
eq_111,23,0,1,chr21,32650183,32650346,-1
eq_111,24,1,1,chr21,32646392,32646602,-1
eq_111,25,1,1,chr21,32645645,32645789,-1
eq_111,26,1,1,chr21,32644967,32645006,-1
eq_111,27,1,1,chr21,32643409,32643457,-1
eq_111,28,1,1,chr21,32642094,32642133,-1
eq_111,29,1,0,chr21,32641895,32641966,-1
eq_111,30,0,1,chr21,32639670,32639779,-1
eq_111,31,1,0,chr21,32638907,32639125,-1
eq_111,32,0,0,chr21,32634863,32634884,-1
eq_238,1,0,0,chr21,42653814,42653883,1
eq_238,2,0,2,chr21,42686191,42686262,1
eq_238,3,2,2,chr21,42687916,42687994,1
eq_238,4,2,1,chr21,42698967,42699011,1
eq_238,5,1,1,chr21,42731769,42731949,1
eq_238,6,1,2,chr21,42732069,42732124,1
eq_238,7,2,1,chr21,42733355,42733426,1
eq_238,8,1,2,chr21,42743775,42743860,1
eq_238,9,2,0,chr21,42751115,42751197,1
eq_238,10,0,0,chr21,42753989,42754064,1
eq_238,11,0,0,chr21,42758998,42759085,1
eq_238,12,0,0,chr21,42760327,42760432,1
eq_238,13,0,2,chr21,42760824,42760907,1
eq_238,14,2,0,chr21,42762082,42762239,1
eq_238,15,0,0,chr21,42765380,42765494,1
eq_238,16,0,0,chr21,42768187,42768292,1
eq_238,17,0,0,chr21,42769026,42769155,1
eq_238,18,0,0,chr21,42770702,42770798,1
eq_238,19,0,1,chr21,42772438,42772520,1
eq_238,20,1,0,chr21,42775279,42775293,1
eq_307,1,0,0,chr21,44940057,44940186,1
eq_307,2,0,1,chr21,44943683,44943837,1
eq_307,3,1,1,chr21,44960099,44960168,1
eq_307,4,1,2,chr21,44967033,44967181,1
eq_307,5,2,2,chr21,44973196,44973265,1
eq_307,6,2,0,chr21,44976679,44976803,1
eq_233,1,0,2,chr21,42403945,42404058,1
eq_233,2,2,2,chr21,42406307,42406361,1
eq_233,3,2,0,chr21,42409421,42409608,1
eq_233,4,0,1,chr21,42413023,42413222,1
eq_233,5,1,0,chr21,42416441,42416611,1
eq_233,6,0,2,chr21,42418400,42418609,1
eq_233,7,2,0,chr21,42426696,42426820,1
eq_233,8,0,1,chr21,42432102,42432202,1
eq_233,9,1,1,chr21,42434831,42434954,1
eq_233,10,1,1,chr21,42437487,42437580,1
eq_233,11,1,2,chr21,42442451,42442596,1
eq_233,12,2,0,chr21,42447056,42447120,1
eq_33,1,0,1,chr21,25639821,25639888,1
eq_33,2,1,1,chr21,25683882,25683948,1
eq_33,3,1,1,chr21,25689865,25689973,1
eq_33,4,1,1,chr21,25693755,25693908,1
eq_33,5,1,0,chr21,25698676,25698879,1
eq_33,6,0,1,chr21,25702169,25702269,1
eq_33,7,1,1,chr21,25705978,25706086,1
eq_33,8,1,2,chr21,25709433,25709449,1
eq_33,9,2,0,chr21,25712339,25712382,1
eq_33,10,0,0,chr21,25714639,25714672,1
eq_24,1,0,2,chr21,18256552,18256818,1
eq_24,2,2,1,chr21,18256969,18257127,1
eq_24,3,1,1,chr21,18260199,18260286,1
eq_24,4,1,2,chr21,18262790,18262893,1
eq_24,5,2,0,chr21,18265953,18266038,1
eq_190,1,0,1,chr21,39428171,39428493,-1
eq_190,2,1,0,chr21,39422975,39423490,-1
eq_190,3,0,0,chr21,39420705,39420843,-1
eq_190,4,0,1,chr21,39411717,39411802,-1
eq_190,5,1,0,chr21,39410263,39410367,-1
eq_190,6,0,1,chr21,39409978,39410096,-1
eq_190,7,1,0,chr21,39405881,39406612,-1
eq_160,1,0,0,chr21,36386136,36386262,1
eq_160,2,0,1,chr21,36387597,36387730,1
eq_160,3,1,2,chr21,36391550,36391668,1
eq_160,4,2,1,chr21,36394546,36394650,1
eq_160,5,1,2,chr21,36397414,36397511,1
eq_160,6,2,0,chr21,36399520,36399605,1
eq_160,7,0,1,chr21,36402757,36402851,1
eq_160,8,1,2,chr21,36408760,36408830,1
eq_160,9,2,1,chr21,36409373,36409465,1
eq_160,10,1,2,chr21,36411462,36411604,1
eq_160,11,2,2,chr21,36412883,36413315,1
eq_160,12,2,1,chr21,36415294,36415389,1
eq_160,13,1,0,chr21,36416274,36416366,1
eq_65,1,0,0,chr21,30282167,30282932,-1
eq_295,1,0,0,chr21,44657979,44658270,1
eq_203,1,0,0,chr21,41376906,41377155,1
eq_203,2,0,1,chr21,41377788,41377981,1
eq_203,3,1,1,chr21,41380016,41380151,1
eq_203,4,1,0,chr21,41382409,41382564,1
eq_203,5,0,1,chr21,41390564,41390703,1
eq_203,6,1,2,chr21,41395586,41395785,1
eq_203,7,2,0,chr21,41397612,41397691,1
eq_203,8,0,0,chr21,41398896,41399019,1
eq_203,9,0,1,chr21,41399195,41399337,1
eq_203,10,1,1,chr21,41401969,41402128,1
eq_203,11,1,0,chr21,41403266,41403343,1
eq_203,12,0,0,chr21,41406743,41406998,1
eq_203,13,0,0,chr21,41407990,41408233,1
eq_225,1,0,1,chr21,42315292,42315416,-1
eq_225,2,1,1,chr21,42313484,42313631,-1
eq_225,3,1,0,chr21,42312255,42312269,-1
eq_78,1,0,0,chr21,30496855,30497110,-1
eq_163,1,0,1,chr21,36938831,36938883,-1
eq_163,2,1,0,chr21,36936448,36937392,-1
eq_163,3,0,0,chr21,36930250,36930433,-1
eq_163,4,0,2,chr21,36896859,36897131,-1
eq_163,5,2,1,chr21,36767217,36767285,-1
eq_163,6,1,0,chr21,36765011,36765172,-1
eq_163,7,0,1,chr21,36759726,36759841,-1
eq_163,8,1,2,chr21,36756541,36756755,-1
eq_163,9,2,0,chr21,36754245,36754417,-1
eq_67,1,0,0,chr21,30319402,30320035,-1
eq_134,1,0,1,chr21,33718828,33718856,1
eq_134,2,1,1,chr21,33721177,33721270,1
eq_134,3,1,2,chr21,33722587,33722651,1
eq_134,4,2,1,chr21,33735043,33735204,1
eq_134,5,1,1,chr21,33750142,33750322,1
eq_134,6,1,2,chr21,33751809,33751906,1
eq_134,7,2,1,chr21,33755296,33755397,1
eq_134,8,1,2,chr21,33761922,33761986,1
eq_134,9,2,2,chr21,33765874,33766012,1
eq_134,10,2,1,chr21,33767712,33767828,1
eq_134,11,1,0,chr21,33772060,33772323,1
eq_134,12,0,0,chr21,33774728,33774878,1
eq_134,13,0,0,chr21,33774967,33775108,1
eq_134,14,0,1,chr21,33781460,33781548,1
eq_134,15,1,0,chr21,33781993,33782133,1
eq_134,16,0,2,chr21,33794340,33794468,1
eq_134,17,2,1,chr21,33797378,33797608,1
eq_134,18,1,0,chr21,33799807,33799929,1
eq_134,19,0,0,chr21,33802429,33802444,1
eq_134,20,0,2,chr21,33810974,33811222,1
eq_134,21,2,0,chr21,33813912,33814072,1
eq_134,22,0,2,chr21,33818266,33818472,1
eq_134,23,2,1,chr21,33819240,33819323,1
eq_134,24,1,0,chr21,33823486,33823653,1
eq_134,25,0,1,chr21,33826817,33826863,1
eq_134,26,1,0,chr21,33829623,33829745,1
eq_134,27,0,1,chr21,33834306,33834424,1
eq_134,28,1,1,chr21,33836440,33836632,1
eq_134,29,1,0,chr21,33836986,33836988,1
eq_176,1,0,0,chr21,38498362,38498380,-1
eq_176,2,0,2,chr21,38445403,38445621,-1
eq_176,3,2,1,chr21,38423409,38423561,-1
eq_176,4,1,1,chr21,38403505,38403709,-1
eq_176,5,1,1,chr21,38402556,38402637,-1
eq_176,6,1,1,chr21,38400573,38400645,-1
eq_176,7,1,1,chr21,38392375,38392444,-1
eq_176,8,1,1,chr21,38391658,38391715,-1
eq_176,9,1,1,chr21,38390994,38391042,-1
eq_176,10,1,0,chr21,38383402,38383923,-1
eq_84,1,0,0,chr21,30601120,30601267,1
eq_185,1,0,1,chr21,39313442,39313491,-1
eq_185,2,1,0,chr21,39313240,39313299,-1
eq_185,3,0,0,chr21,39313071,39313101,-1
eq_185,4,0,0,chr21,39312840,39312900,-1
eq_185,5,0,1,chr21,39298431,39298582,-1
eq_185,6,1,1,chr21,39296264,39296363,-1
eq_185,7,1,0,chr21,39295742,39295903,-1
eq_185,8,0,0,chr21,39293810,39294032,-1
eq_185,9,0,2,chr21,39280147,39280248,-1
eq_185,10,2,1,chr21,39278742,39278813,-1
eq_185,11,1,0,chr21,39277250,39277351,-1
eq_185,12,0,2,chr21,39276172,39276213,-1
eq_185,13,2,2,chr21,39274373,39274472,-1
eq_185,14,2,0,chr21,39270282,39270433,-1
eq_185,15,0,0,chr21,39269898,39270033,-1
eq_185,16,0,0,chr21,39264890,39265019,-1
eq_185,17,0,1,chr21,39264459,39264685,-1
eq_185,18,1,1,chr21,39258486,39258672,-1
eq_185,19,1,2,chr21,39255644,39255828,-1
eq_185,20,2,0,chr21,39250795,39250889,-1
eq_185,21,0,0,chr21,39247700,39247832,-1
eq_185,22,0,2,chr21,39238478,39238573,-1
eq_185,23,2,0,chr21,39236594,39236784,-1
eq_185,24,0,0,chr21,39232372,39232498,-1
eq_185,25,0,0,chr21,39232176,39232284,-1
eq_185,26,0,2,chr21,39229311,39229436,-1
eq_185,27,2,1,chr21,39228499,39228582,-1
eq_185,28,1,2,chr21,39225085,39225197,-1
eq_185,29,2,1,chr21,39224407,39224469,-1
eq_185,30,1,1,chr21,39218504,39218660,-1
eq_185,31,1,2,chr21,39218151,39218272,-1
eq_185,32,2,2,chr21,39215236,39215362,-1
eq_185,33,2,0,chr21,39213480,39213553,-1
eq_185,34,0,0,chr21,39212665,39212707,-1
eq_185,35,0,0,chr21,39210785,39210929,-1
eq_185,36,0,0,chr21,39209994,39210147,-1
eq_185,37,0,2,chr21,39206107,39206274,-1
eq_185,38,2,1,chr21,39202324,39202545,-1
eq_185,39,1,1,chr21,39200218,39200386,-1
eq_185,40,1,1,chr21,39198762,39199662,-1
eq_185,41,1,0,chr21,39196258,39197415,-1
eq_266,1,0,1,chr21,43959681,43959859,1
eq_266,2,1,0,chr21,43967945,43968115,1
eq_266,3,0,0,chr21,43969117,43969279,1
eq_266,4,0,1,chr21,43970652,43970806,1
eq_266,5,1,2,chr21,43971387,43971490,1
eq_266,6,2,0,chr21,43978045,43978121,1
eq_266,7,0,1,chr21,43980988,43981187,1
eq_266,8,1,0,chr21,43982303,43982392,1
eq_130,1,0,2,chr21,33543092,33543169,1
eq_130,2,2,1,chr21,33546212,33546379,1
eq_130,3,1,1,chr21,33549475,33555391,1
