transcript_accession,transcript_order,chromosome_name,start,end,strand
ENST00000397916,4,chr21,44531042,44531133,-1
ENST00000397916,5,chr21,44529797,44529954,-1
ENST00000397916,6,chr21,44528451,44528583,-1
ENST00000397916,7,chr21,44527291,44527518,-1
ENST00000397916,8,chr21,44525652,44525839,-1
ENST00000397916,9,chr21,44521882,44522112,-1
ENST00000397916,10,chr21,44509198,44509386,-1
ENST00000397916,11,chr21,44508506,44508911,-1
ENST00000451035,1,chr21,44506806,44507099,1
ENST00000451035,2,chr21,44508036,44508309,1
ENST00000451035,3,chr21,44508726,44508929,1
ENST00000451035,4,chr21,44509251,44509406,1
ENST00000451035,5,chr21,44509822,44509927,1
ENST00000451035,6,chr21,44515496,44516575,1
ENST00000430181,1,chr21,44510685,44510799,1
ENST00000430181,2,chr21,44510938,44511071,1
ENST00000430181,3,chr21,44515496,44515623,1
ENST00000330490,1,chr21,44517215,44517835,1
ENST00000330490,2,chr21,44518258,44518332,1
ENST00000330490,3,chr21,44518627,44518756,1
ENST00000354333,1,chr21,44517616,44517835,1
ENST00000354333,2,chr21,44518627,44520830,1
ENST00000465978,1,chr21,44517619,44517835,1
ENST00000465978,2,chr21,44525823,44525952,1
ENST00000400375,1,chr21,44538980,44540195,-1
ENST00000391621,1,chr21,44550356,44551505,-1
ENST00000498210,1,chr21,44551379,44551505,-1
ENST00000498210,2,chr21,44550434,44550674,-1
ENST00000391620,1,chr21,44557789,44558760,-1
ENST00000400374,1,chr21,44573728,44575371,1
ENST00000400372,1,chr21,44579454,44580604,-1
ENST00000622352,1,chr21,44591997,44592498,-1
ENST00000622352,2,chr21,44579736,44580025,-1
ENST00000400368,1,chr21,44591267,44592505,-1
ENST00000609664,1,chr21,44600596,44602174,1
ENST00000616689,1,chr21,44600606,44600983,1
ENST00000616689,2,chr21,44601436,44601496,1
ENST00000616689,3,chr21,44612549,44612906,1
ENST00000334662,1,chr21,44612078,44612954,1
ENST00000397911,1,chr21,44627122,44628293,1
ENST00000484861,1,chr21,44627122,44627348,1
ENST00000484861,2,chr21,44628066,44628293,1
ENST00000616529,1,chr21,44627147,44627512,1
ENST00000616529,2,chr21,44627731,44627882,1
ENST00000616529,3,chr21,44627963,44628062,1
ENST00000380095,1,chr21,44637355,44638455,1
ENST00000334670,1,chr21,44646413,44647650,1
ENST00000618643,1,chr21,44646434,44646776,1
ENST00000618643,2,chr21,44646887,44646920,1
ENST00000618643,3,chr21,44697663,44697804,1
ENST00000618643,4,chr21,44697885,44697936,1
ENST00000618643,5,chr21,44697939,44697984,1
ENST00000619249,1,chr21,44646656,44646794,1
ENST00000619249,2,chr21,44646845,44646920,1
ENST00000619249,3,chr21,44658042,44658270,1
ENST00000397907,1,chr21,44657931,44658341,1
ENST00000391618,1,chr21,44654212,44654659,-1
ENST00000360770,1,chr21,44666188,44666927,-1
ENST00000435590,1,chr21,44675867,44678086,-1
ENST00000391617,1,chr21,44681575,44682163,-1
ENST00000617417,1,chr21,44686357,44686629,1
ENST00000400365,1,chr21,44697171,44698044,1
ENST00000618832,1,chr21,44697426,44697552,1
ENST00000618832,2,chr21,44697603,44697693,1
ENST00000618832,3,chr21,44697741,44697807,1
ENST00000412914,1,chr21,44702220,44702791,1
ENST00000345496,1,chr21,44801705,44802019,-1
ENST00000345496,2,chr21,44788059,44788095,-1
ENST00000345496,3,chr21,44787919,44787965,-1
ENST00000345496,4,chr21,44777298,44777417,-1
ENST00000345496,5,chr21,44773546,44773687,-1
ENST00000345496,6,chr21,44768579,44771489,-1
ENST00000481546,1,chr21,44773546,44775436,-1
ENST00000481546,2,chr21,44769039,44771489,-1
ENST00000497630,1,chr21,44801705,44801819,-1
ENST00000497630,2,chr21,44777298,44777417,-1
ENST00000497630,3,chr21,44773546,44773687,-1
ENST00000497630,4,chr21,44770930,44771489,-1
ENST00000477954,1,chr21,44801705,44801779,-1
ENST00000477954,2,chr21,44788059,44788095,-1
ENST00000477954,3,chr21,44787919,44787965,-1
ENST00000477954,4,chr21,44777298,44777417,-1
ENST00000477954,5,chr21,44774720,44774820,-1
ENST00000477954,6,chr21,44773546,44773687,-1
ENST00000477954,7,chr21,44770971,44771489,-1
ENST00000491513,1,chr21,44801705,44801823,-1
ENST00000491513,2,chr21,44788059,44788095,-1
ENST00000491513,3,chr21,44787919,44787965,-1
ENST00000491513,4,chr21,44779143,44779216,-1
ENST00000491513,5,chr21,44777298,44777417,-1
ENST00000491513,6,chr21,44773546,44773687,-1
ENST00000491513,7,chr21,44771278,44771489,-1
ENST00000330942,1,chr21,44801705,44801774,-1
ENST00000330942,2,chr21,44801283,44801398,-1
ENST00000330942,3,chr21,44788059,44788095,-1
ENST00000330942,4,chr21,44787919,44787965,-1
ENST00000330942,5,chr21,44777298,44777417,-1
ENST00000330942,6,chr21,44773546,44773687,-1
ENST00000330942,7,chr21,44771294,44771489,-1
ENST00000478200,1,chr21,44801705,44801826,-1
ENST00000478200,2,chr21,44788059,44788095,-1
ENST00000478200,3,chr21,44787919,44787965,-1
ENST00000478200,4,chr21,44777298,44777417,-1
ENST00000478200,5,chr21,44774566,44774741,-1
ENST00000478200,6,chr21,44773547,44773687,-1
ENST00000497664,1,chr21,44801705,44801804,-1
ENST00000497664,2,chr21,44788059,44788095,-1
ENST00000497664,3,chr21,44787919,44787965,-1
ENST00000497664,4,chr21,44777298,44777417,-1
ENST00000497664,5,chr21,44774530,44774820,-1
ENST00000462569,1,chr21,44801705,44801801,-1
ENST00000462569,2,chr21,44788059,44788095,-1
ENST00000462569,3,chr21,44787919,44787965,-1
ENST00000462569,4,chr21,44776833,44777417,-1
ENST00000490450,1,chr21,44801705,44801768,-1
ENST00000490450,2,chr21,44801283,44801398,-1
ENST00000490450,3,chr21,44788059,44788095,-1
ENST00000490450,4,chr21,44787919,44787965,-1
ENST00000490450,5,chr21,44777253,44777417,-1
ENST00000496395,1,chr21,44801705,44801744,-1
ENST00000496395,2,chr21,44788059,44788095,-1
ENST00000496395,3,chr21,44787919,44787965,-1
ENST00000496395,4,chr21,44785665,44785791,-1
ENST00000496395,5,chr21,44777376,44777417,-1
ENST00000490091,1,chr21,44801705,44801808,-1
ENST00000490091,2,chr21,44799989,44801398,-1
ENST00000417820,1,chr21,44802576,44802636,1
ENST00000417820,2,chr21,44803746,44804717,1
ENST00000397898,1,chr21,44817947,44818051,-1
ENST00000397898,2,chr21,44813975,44814104,-1
ENST00000397898,3,chr21,44808996,44809118,-1
ENST00000397898,4,chr21,44805616,44807040,-1
ENST00000332859,1,chr21,44817947,44818129,-1
ENST00000332859,2,chr21,44813975,44814104,-1
ENST00000332859,3,chr21,44809046,44809118,-1
ENST00000332859,4,chr21,44805616,44807040,-1
ENST00000479153,1,chr21,44818668,44818779,-1
ENST00000479153,2,chr21,44813975,44814104,-1
ENST00000479153,3,chr21,44809046,44809118,-1
ENST00000479153,4,chr21,44805616,44807040,-1
ENST00000411651,1,chr21,44817947,44818129,-1
ENST00000411651,2,chr21,44813861,44814104,-1
ENST00000411651,3,chr21,44809046,44809118,-1
ENST00000411651,4,chr21,44805616,44807040,-1
ENST00000397893,1,chr21,44817947,44817968,-1
ENST00000397893,2,chr21,44813975,44814104,-1
ENST00000397893,3,chr21,44809046,44809118,-1
ENST00000397893,4,chr21,44808270,44808568,-1
ENST00000466861,1,chr21,44817947,44818105,-1
ENST00000466861,2,chr21,44813509,44814104,-1
ENST00000397887,1,chr21,44873501,44873709,-1
ENST00000397887,2,chr21,44865394,44865447,-1
ENST00000397887,3,chr21,44861162,44861271,-1
ENST00000397887,4,chr21,44849584,44851627,-1
ENST00000330938,1,chr21,44873501,44873837,-1
ENST00000330938,2,chr21,44865394,44865447,-1
ENST00000330938,3,chr21,44861162,44861271,-1
ENST00000330938,4,chr21,44856192,44856364,-1
ENST00000330938,5,chr21,44855209,44855256,-1
ENST00000330938,6,chr21,44849584,44851627,-1
ENST00000445724,1,chr21,44873501,44873903,-1
ENST00000445724,2,chr21,44865394,44865447,-1
ENST00000445724,3,chr21,44849585,44851627,-1
ENST00000397886,1,chr21,44861727,44861933,-1
ENST00000397886,2,chr21,44861162,44861271,-1
ENST00000397886,3,chr21,44856192,44856364,-1
ENST00000397886,4,chr21,44855209,44855256,-1
ENST00000397886,5,chr21,44851406,44851627,-1
ENST00000474737,1,chr21,44865570,44865896,-1
ENST00000474737,2,chr21,44865394,44865447,-1
ENST00000474737,3,chr21,44856192,44856364,-1
ENST00000474737,4,chr21,44855227,44855256,-1
ENST00000494690,1,chr21,44872853,44873032,-1
ENST00000494690,2,chr21,44865570,44865650,-1
ENST00000494690,3,chr21,44865394,44865447,-1
ENST00000494690,4,chr21,44861162,44861271,-1
ENST00000494690,5,chr21,44856192,44856364,-1
ENST00000494690,6,chr21,44855237,44855256,-1
ENST00000480234,1,chr21,44873501,44873668,-1
ENST00000480234,2,chr21,44865570,44865650,-1
ENST00000480234,3,chr21,44865394,44865447,-1
ENST00000480234,4,chr21,44861173,44861271,-1
ENST00000475170,1,chr21,44893403,44894027,-1
ENST00000475170,2,chr21,44891808,44891996,-1
ENST00000475170,3,chr21,44889977,44890222,-1
ENST00000475170,4,chr21,44889275,44889495,-1
ENST00000475170,5,chr21,44888692,44888895,-1
ENST00000475170,6,chr21,44886735,44886902,-1
ENST00000475170,7,chr21,44885952,44886430,-1
ENST00000397852,1,chr21,44910724,44910826,-1
ENST00000397852,2,chr21,44910283,44910372,-1
ENST00000397852,3,chr21,44906914,44907095,-1
ENST00000397852,4,chr21,44903364,44903535,-1
ENST00000397852,5,chr21,44901491,44901733,-1
ENST00000397852,6,chr21,44900319,44900475,-1
ENST00000397852,7,chr21,44899066,44899162,-1
ENST00000397852,8,chr21,44894970,44895060,-1
ENST00000397852,9,chr21,44893403,44893544,-1
ENST00000397852,10,chr21,44891808,44891996,-1
ENST00000397852,11,chr21,44889977,44890222,-1
ENST00000397852,12,chr21,44889275,44889495,-1
ENST00000397852,13,chr21,44888692,44888895,-1
ENST00000397852,14,chr21,44886735,44886902,-1
ENST00000397852,15,chr21,44885952,44886430,-1
ENST00000397857,1,chr21,44911375,44911460,-1
ENST00000397857,2,chr21,44910724,44910785,-1
ENST00000397857,3,chr21,44910283,44910372,-1
ENST00000397857,4,chr21,44906914,44907095,-1
ENST00000397857,5,chr21,44903364,44903535,-1
ENST00000397857,6,chr21,44901491,44901733,-1
ENST00000397857,7,chr21,44900319,44900475,-1
ENST00000397857,8,chr21,44899066,44899162,-1
ENST00000397857,9,chr21,44894970,44895060,-1
ENST00000397857,10,chr21,44893403,44893544,-1
ENST00000397857,11,chr21,44891808,44891996,-1
ENST00000397857,12,chr21,44889977,44890222,-1
ENST00000397857,13,chr21,44889275,44889495,-1
ENST00000397857,14,chr21,44888692,44888895,-1
ENST00000397857,15,chr21,44886735,44886902,-1
ENST00000397857,16,chr21,44885952,44886430,-1
ENST00000397854,1,chr21,44920820,44920855,-1
ENST00000397854,2,chr21,44910724,44910785,-1
ENST00000397854,3,chr21,44910283,44910372,-1
ENST00000397854,4,chr21,44906914,44907095,-1
ENST00000397854,5,chr21,44901491,44901733,-1
ENST00000397854,6,chr21,44900319,44900475,-1
ENST00000397854,7,chr21,44899066,44899162,-1
ENST00000397854,8,chr21,44894970,44895060,-1
ENST00000397854,9,chr21,44893403,44893544,-1
ENST00000397854,10,chr21,44891808,44891996,-1
ENST00000397854,11,chr21,44889977,44890222,-1
ENST00000397854,12,chr21,44889275,44889495,-1
ENST00000397854,13,chr21,44888692,44888895,-1
ENST00000397854,14,chr21,44886735,44886902,-1
ENST00000397854,15,chr21,44885952,44886430,-1
ENST00000498666,1,chr21,44920820,44920960,-1
ENST00000498666,2,chr21,44910724,44910785,-1
ENST00000498666,3,chr21,44910283,44910372,-1
ENST00000498666,4,chr21,44906914,44907095,-1
ENST00000498666,5,chr21,44903364,44903535,-1
ENST00000498666,6,chr21,44901491,44901733,-1
ENST00000498666,7,chr21,44900319,44900475,-1
ENST00000498666,8,chr21,44899066,44899162,-1
ENST00000498666,9,chr21,44892916,44895060,-1
ENST00000498666,10,chr21,44891808,44891996,-1
ENST00000498666,11,chr21,44889977,44890222,-1
ENST00000498666,12,chr21,44889275,44889495,-1
ENST00000498666,13,chr21,44888692,44888895,-1
ENST00000498666,14,chr21,44886735,44886902,-1
ENST00000498666,15,chr21,44885952,44886430,-1
ENST00000355153,1,chr21,44928653,44928838,-1
ENST00000355153,2,chr21,44910724,44910785,-1
ENST00000355153,3,chr21,44910283,44910372,-1
ENST00000355153,4,chr21,44906914,44907095,-1
ENST00000355153,5,chr21,44903364,44903535,-1
ENST00000355153,6,chr21,44901491,44901733,-1
ENST00000355153,7,chr21,44900319,44900475,-1
ENST00000355153,8,chr21,44899066,44899162,-1
ENST00000355153,9,chr21,44894970,44895060,-1
ENST00000355153,10,chr21,44893403,44893544,-1
ENST00000355153,11,chr21,44891808,44891996,-1
ENST00000355153,12,chr21,44889977,44890222,-1
ENST00000355153,13,chr21,44889275,44889495,-1
ENST00000355153,14,chr21,44888692,44888895,-1
ENST00000355153,15,chr21,44886735,44886902,-1
ENST00000355153,16,chr21,44885952,44886430,-1
ENST00000397850,1,chr21,44928653,44928873,-1
ENST00000397850,2,chr21,44920820,44921050,-1
ENST00000397850,3,chr21,44910724,44910785,-1
ENST00000397850,4,chr21,44910283,44910372,-1
ENST00000397850,5,chr21,44906914,44907095,-1
ENST00000397850,6,chr21,44903364,44903535,-1
ENST00000397850,7,chr21,44901491,44901733,-1
ENST00000397850,8,chr21,44900319,44900475,-1
ENST00000397850,9,chr21,44899066,44899162,-1
ENST00000397850,10,chr21,44894970,44895060,-1
ENST00000397850,11,chr21,44893403,44893544,-1
ENST00000397850,12,chr21,44891808,44891996,-1
ENST00000397850,13,chr21,44889977,44890222,-1
ENST00000397850,14,chr21,44889275,44889495,-1
ENST00000397850,15,chr21,44888692,44888895,-1
ENST00000397850,16,chr21,44886735,44886902,-1
ENST00000397850,17,chr21,44885952,44886430,-1
ENST00000523323,1,chr21,44920820,44920875,-1
ENST00000523323,2,chr21,44910724,44910785,-1
ENST00000523323,3,chr21,44910283,44910415,-1
ENST00000523323,4,chr21,44906914,44907095,-1
ENST00000523323,5,chr21,44903364,44903535,-1
ENST00000523323,6,chr21,44901491,44901733,-1
ENST00000523323,7,chr21,44900319,44900475,-1
ENST00000523323,8,chr21,44899066,44899162,-1
ENST00000523323,9,chr21,44894970,44895060,-1
ENST00000523323,10,chr21,44893403,44893544,-1
ENST00000523323,11,chr21,44891808,44891996,-1
ENST00000523323,12,chr21,44889977,44890222,-1
ENST00000523323,13,chr21,44889275,44889495,-1
ENST00000523323,14,chr21,44888692,44888895,-1
ENST00000523323,15,chr21,44886735,44886902,-1
ENST00000523323,16,chr21,44885955,44886430,-1
ENST00000302347,1,chr21,44920820,44921050,-1
ENST00000302347,2,chr21,44910724,44910785,-1
ENST00000302347,3,chr21,44910283,44910372,-1
ENST00000302347,4,chr21,44906914,44907095,-1
ENST00000302347,5,chr21,44903364,44903535,-1
ENST00000302347,6,chr21,44901491,44901733,-1
ENST00000302347,7,chr21,44900319,44900475,-1
ENST00000302347,8,chr21,44899066,44899162,-1
ENST00000302347,9,chr21,44894970,44895060,-1
ENST00000302347,10,chr21,44893403,44893544,-1
ENST00000302347,11,chr21,44891808,44891996,-1
ENST00000302347,12,chr21,44889977,44890222,-1
ENST00000302347,13,chr21,44889275,44889495,-1
ENST00000302347,14,chr21,44888692,44888895,-1
ENST00000302347,15,chr21,44886735,44886902,-1
ENST00000302347,16,chr21,44885955,44886430,-1
ENST00000479202,1,chr21,44888692,44889131,-1
ENST00000479202,2,chr21,44886735,44886902,-1
ENST00000479202,3,chr21,44886332,44886430,-1
ENST00000610622,1,chr21,44920820,44920869,-1
ENST00000610622,2,chr21,44910724,44910785,-1
ENST00000610622,3,chr21,44910283,44910372,-1
ENST00000610622,4,chr21,44906914,44907095,-1
ENST00000610622,5,chr21,44901491,44901733,-1
ENST00000610622,6,chr21,44900319,44900475,-1
ENST00000610622,7,chr21,44899066,44899162,-1
ENST00000610622,8,chr21,44894970,44895060,-1
ENST00000610622,9,chr21,44893403,44893544,-1
ENST00000610622,10,chr21,44891936,44891996,-1
ENST00000610622,11,chr21,44891808,44891935,-1
ENST00000610622,12,chr21,44889977,44890222,-1
ENST00000610622,13,chr21,44889275,44889495,-1
ENST00000610622,14,chr21,44888692,44888895,-1
ENST00000610622,15,chr21,44886735,44886902,-1
ENST00000610622,16,chr21,44886357,44886430,-1
ENST00000320216,1,chr21,44910599,44910630,-1
ENST00000320216,2,chr21,44910283,44910372,-1
ENST00000320216,3,chr21,44906914,44907095,-1
ENST00000320216,4,chr21,44903364,44903535,-1
ENST00000320216,5,chr21,44901491,44901733,-1
ENST00000320216,6,chr21,44900319,44900475,-1
ENST00000320216,7,chr21,44899066,44899162,-1
ENST00000521987,1,chr21,44920820,44920932,-1
ENST00000521987,2,chr21,44903364,44903535,-1
ENST00000521987,3,chr21,44901550,44901830,-1
ENST00000523663,1,chr21,44910999,44911177,-1
ENST00000523663,2,chr21,44910724,44910785,-1
ENST00000523663,3,chr21,44910283,44910372,-1
ENST00000523663,4,chr21,44906914,44907095,-1
ENST00000523663,5,chr21,44903364,44903535,-1
ENST00000522931,1,chr21,44914193,44914283,-1
ENST00000522931,2,chr21,44910724,44910785,-1
ENST00000522931,3,chr21,44910283,44910372,-1
ENST00000522931,4,chr21,44906914,44907095,-1
ENST00000522931,5,chr21,44903383,44903535,-1
ENST00000517563,1,chr21,44928653,44928718,-1
ENST00000517563,2,chr21,44920820,44920962,-1
ENST00000517563,3,chr21,44910724,44910785,-1
ENST00000517563,4,chr21,44910283,44910372,-1
ENST00000517563,5,chr21,44906914,44907095,-1
ENST00000517563,6,chr21,44903502,44903535,-1
ENST00000522688,1,chr21,44920820,44920942,-1
ENST00000522688,2,chr21,44910599,44910785,-1
ENST00000522688,3,chr21,44910283,44910372,-1
ENST00000522688,4,chr21,44906914,44907095,-1
ENST00000522688,5,chr21,44903507,44903535,-1
ENST00000520389,1,chr21,44920820,44920927,-1
ENST00000520389,2,chr21,44910724,44910785,-1
ENST00000520389,3,chr21,44910283,44910372,-1
ENST00000520389,4,chr21,44908073,44908182,-1
ENST00000520389,5,chr21,44906914,44907095,-1
ENST00000520389,6,chr21,44903514,44903535,-1
ENST00000524251,1,chr21,44920820,44920899,-1
ENST00000524251,2,chr21,44910599,44910785,-1
ENST00000524251,3,chr21,44910283,44910415,-1
ENST00000524251,4,chr21,44906924,44907095,-1
ENST00000517819,1,chr21,44920820,44921133,-1
ENST00000517819,2,chr21,44910724,44910785,-1
ENST00000517819,3,chr21,44910283,44910372,-1
ENST00000517819,4,chr21,44907031,44907095,-1
ENST00000479849,1,chr21,44910599,44910741,-1
ENST00000479849,2,chr21,44910283,44910372,-1
ENST00000479849,3,chr21,44907986,44908182,-1
ENST00000397846,1,chr21,44920820,44920896,-1
ENST00000397846,2,chr21,44910724,44910785,-1
ENST00000397846,3,chr21,44910283,44910372,-1
ENST00000397846,4,chr21,44907986,44908182,-1
ENST00000523126,1,chr21,44910283,44910688,-1
ENST00000523126,2,chr21,44909319,44909491,-1
ENST00000521995,1,chr21,44931813,44931989,-1
ENST00000521995,2,chr21,44920820,44921050,-1
ENST00000521995,3,chr21,44910724,44910785,-1
ENST00000521995,4,chr21,44910283,44910372,-1
ENST00000518033,1,chr21,44920820,44920927,-1
ENST00000518033,2,chr21,44910320,44910785,-1
ENST00000441379,1,chr21,44921050,44921327,1
ENST00000441379,2,chr21,44926867,44927004,1
ENST00000441379,3,chr21,44927624,44927667,1
ENST00000441379,4,chr21,44927853,44929678,1
ENST00000609694,1,chr21,44921072,44921327,1
ENST00000609694,2,chr21,44922912,44922983,1
ENST00000609694,3,chr21,44926867,44927004,1
ENST00000609694,4,chr21,44927624,44927667,1
ENST00000609694,5,chr21,44927853,44927902,1
ENST00000609592,1,chr21,44921072,44921351,1
ENST00000609592,2,chr21,44926806,44926918,1
ENST00000609592,3,chr21,44927879,44927970,1
ENST00000610063,1,chr21,44921075,44921327,1
ENST00000610063,2,chr21,44926867,44927004,1
ENST00000610063,3,chr21,44927853,44927942,1
ENST00000608043,1,chr21,44921075,44921327,1
ENST00000608043,2,chr21,44922912,44922983,1
ENST00000608043,3,chr21,44926867,44927004,1
ENST00000608043,4,chr21,44927853,44927944,1
ENST00000429132,1,chr21,44921325,44921351,1
ENST00000429132,2,chr21,44926867,44927004,1
ENST00000429132,3,chr21,44927853,44928028,1
ENST00000609461,1,chr21,44929652,44930112,-1
ENST00000397841,1,chr21,44939592,44939913,-1
ENST00000397841,2,chr21,44935626,44935890,-1
ENST00000397841,3,chr21,44934933,44935096,-1
ENST00000397841,4,chr21,44932813,44934368,-1
ENST00000615847,1,chr21,44934933,44934973,-1
ENST00000615847,2,chr21,44932813,44934368,-1
ENST00000330551,1,chr21,44939592,44939845,-1
ENST00000330551,2,chr21,44937538,44937682,-1
ENST00000330551,3,chr21,44935626,44935890,-1
ENST00000330551,4,chr21,44934724,44935096,-1
ENST00000609953,1,chr21,44936302,44936954,1
ENST00000291634,1,chr21,44940009,44940186,1
ENST00000291634,2,chr21,44943683,44943837,1
ENST00000291634,3,chr21,44960099,44960168,1
ENST00000291634,4,chr21,44967033,44967181,1
ENST00000291634,5,chr21,44973196,44973265,1
ENST00000291634,6,chr21,44976679,44976989,1
ENST00000397826,1,chr21,44940011,44940186,1
ENST00000397826,2,chr21,44943683,44943792,1
ENST00000397826,3,chr21,44960099,44960168,1
ENST00000397826,4,chr21,44967033,44967181,1
ENST00000397826,5,chr21,44973196,44973265,1
ENST00000397826,6,chr21,44976679,44976989,1
ENST00000458015,1,chr21,44940024,44940186,1
ENST00000458015,2,chr21,44943683,44943792,1
ENST00000458015,3,chr21,44960099,44960168,1
ENST00000458015,4,chr21,44967033,44967181,1
ENST00000458015,5,chr21,44969109,44969264,1
ENST00000479127,1,chr21,44958245,44958424,1
ENST00000479127,2,chr21,44960099,44960168,1
ENST00000479127,3,chr21,44967033,44967181,1
ENST00000479127,4,chr21,44973196,44973265,1
ENST00000479127,5,chr21,44976679,44976973,1
ENST00000485207,1,chr21,44973055,44973265,1
ENST00000485207,2,chr21,44976679,44976973,1
ENST00000616815,1,chr21,44978831,44979274,1
ENST00000439088,1,chr21,44993903,44994069,-1
ENST00000439088,2,chr21,44989863,44991832,-1
ENST00000434081,1,chr21,44993903,44994086,-1
ENST00000434081,2,chr21,44989863,44991835,-1
ENST00000569966,1,chr21,44994361,44995185,-1
ENST00000615826,1,chr21,45004443,45004727,-1
ENST00000615826,2,chr21,44999207,44999656,-1
ENST00000599569,1,chr21,45070951,45073211,-1
ENST00000429427,1,chr21,45073789,45074165,-1
ENST00000429427,2,chr21,45071732,45072323,-1
ENST00000415143,1,chr21,45071827,45072239,-1
ENST00000462214,1,chr21,45073852,45073903,1
ENST00000462214,2,chr21,45128401,45128573,1
ENST00000462214,3,chr21,45134714,45134832,1
ENST00000462214,4,chr21,45137080,45137326,1
ENST00000460734,1,chr21,45074568,45074793,1
ENST00000460734,2,chr21,45116932,45117038,1
ENST00000460734,3,chr21,45118563,45118619,1
ENST00000460734,4,chr21,45120793,45120959,1
ENST00000460734,5,chr21,45128401,45128573,1
ENST00000460734,6,chr21,45132214,45132306,1
ENST00000460734,7,chr21,45133558,45133682,1
ENST00000460734,8,chr21,45134714,45134832,1
ENST00000460734,9,chr21,45144630,45144962,1
ENST00000460734,10,chr21,45145163,45146295,1
ENST00000389861,1,chr21,45074599,45074793,1
ENST00000389861,2,chr21,45128401,45128573,1
ENST00000389861,3,chr21,45134714,45134832,1
ENST00000389861,4,chr21,45171609,45171684,1
ENST00000389861,5,chr21,45175729,45176664,1
ENST00000389861,6,chr21,45180329,45180444,1
ENST00000389861,7,chr21,45182584,45182753,1
ENST00000389861,8,chr21,45183361,45183510,1
ENST00000389861,9,chr21,45184922,45185091,1
ENST00000389861,10,chr21,45204554,45204736,1
ENST00000389861,11,chr21,45220835,45221014,1
ENST00000389861,12,chr21,45222017,45223577,1
ENST00000389861,13,chr21,45225546,45226560,1
ENST00000492414,1,chr21,45074599,45074793,1
ENST00000492414,2,chr21,45128401,45128573,1
ENST00000492414,3,chr21,45171609,45171684,1
ENST00000492414,4,chr21,45175729,45176664,1
ENST00000492414,5,chr21,45180329,45180444,1
ENST00000492414,6,chr21,45182584,45182753,1
ENST00000492414,7,chr21,45183361,45183510,1
ENST00000492414,8,chr21,45184922,45185091,1
ENST00000492414,9,chr21,45204554,45204736,1
ENST00000492414,10,chr21,45220835,45221014,1
ENST00000492414,11,chr21,45222017,45223577,1
ENST00000492414,12,chr21,45225546,45226560,1
ENST00000496664,1,chr21,45074599,45074793,1
ENST00000496664,2,chr21,45128401,45128573,1
ENST00000496664,3,chr21,45171609,45171684,1
ENST00000496664,4,chr21,45175729,45176664,1
ENST00000496664,5,chr21,45180329,45180444,1
ENST00000496664,6,chr21,45182584,45182753,1
ENST00000496664,7,chr21,45183361,45183510,1
ENST00000496664,8,chr21,45184473,45184593,1
ENST00000496664,9,chr21,45184922,45185091,1
ENST00000496664,10,chr21,45204554,45204736,1
ENST00000496664,11,chr21,45220835,45221014,1
ENST00000496664,12,chr21,45222017,45223577,1
ENST00000496664,13,chr21,45225546,45226560,1
ENST00000389863,1,chr21,45074599,45074793,1
ENST00000389863,2,chr21,45128401,45128573,1
ENST00000389863,3,chr21,45171609,45171684,1
ENST00000389863,4,chr21,45175729,45176664,1
ENST00000389863,5,chr21,45180329,45180444,1
ENST00000389863,6,chr21,45182584,45182753,1
ENST00000389863,7,chr21,45183361,45183510,1
ENST00000389863,8,chr21,45184473,45184593,1
ENST00000389863,9,chr21,45184922,45185091,1
ENST00000389863,10,chr21,45204554,45204736,1
ENST00000389863,11,chr21,45220835,45221014,1
ENST00000389863,12,chr21,45222017,45222107,1
ENST00000389863,13,chr21,45225546,45226560,1
ENST00000348831,1,chr21,45074599,45074793,1
ENST00000348831,2,chr21,45128401,45128573,1
ENST00000348831,3,chr21,45171609,45171684,1
ENST00000348831,4,chr21,45175729,45176664,1
ENST00000348831,5,chr21,45180329,45180444,1
ENST00000348831,6,chr21,45182584,45182753,1
ENST00000348831,7,chr21,45183361,45183510,1
ENST00000348831,8,chr21,45184922,45185091,1
ENST00000348831,9,chr21,45204554,45204736,1
ENST00000348831,10,chr21,45220835,45221014,1
ENST00000348831,11,chr21,45222017,45226560,1
ENST00000437626,1,chr21,45074599,45074793,1
ENST00000437626,2,chr21,45128401,45128573,1
ENST00000437626,3,chr21,45171609,45171684,1
ENST00000437626,4,chr21,45175729,45176664,1
ENST00000437626,5,chr21,45180329,45180444,1
ENST00000437626,6,chr21,45182584,45182753,1
ENST00000437626,7,chr21,45183361,45183510,1
ENST00000437626,8,chr21,45184473,45184593,1
ENST00000437626,9,chr21,45184922,45185091,1
ENST00000437626,10,chr21,45204554,45204736,1
ENST00000437626,11,chr21,45220835,45221014,1
ENST00000437626,12,chr21,45222017,45223577,1
ENST00000437626,13,chr21,45225546,45226559,1
ENST00000449478,1,chr21,45120899,45120959,1
ENST00000449478,2,chr21,45128401,45128573,1
ENST00000449478,3,chr21,45171609,45171684,1
ENST00000449478,4,chr21,45175729,45176126,1
ENST00000464215,1,chr21,45128452,45128573,1
ENST00000464215,2,chr21,45134714,45134832,1
ENST00000464215,3,chr21,45171609,45171759,1
ENST00000611195,1,chr21,45134725,45134832,1
ENST00000611195,2,chr21,45144630,45144682,1
ENST00000360697,1,chr21,45171641,45171684,1
ENST00000360697,2,chr21,45175729,45176664,1
ENST00000360697,3,chr21,45180329,45180444,1
ENST00000360697,4,chr21,45182584,45182753,1
